Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
black finned shark,9.24,14.6,12.6,8.98,2.91,65.82,9.26,5.3,2.37,6.81,5.17,15.14,6.24,16.92,9.89,3.25,2.47,9.9,1.42,2.33,35
barracuda,3.42,14.24,10.08,10.41,1.7,70.28,8.81,9.16,2.26,7.81,6.87,6.35,8.61,17.38,5.3,4.41,2.06,3.0,5.65,2.25,36
blacktipped shark,7.31,6.09,11.43,5.0,4.88,44.6,10.87,6.24,4.71,6.99,7.79,14.5,9.85,9.79,19.39,2.26,3.3,4.13,2.26,5.11,37
tiger shark,3.52,10.36,5.87,5.77,2.9,51.16,12.84,4.2,5.57,2.4,3.44,5.85,3.49,9.31,17.4,5.45,2.74,3.36,5.45,2.4,38
banjo shark,7.56,6.0,2.36,6.79,2.58,51.75,10.1,6.78,4.7,7.29,9.21,19.52,3.95,8.19,16.23,2.67,3.86,7.93,1.72,4.15,39
tawney nurse shark,3.58,13.23,6.4,6.82,3.45,31.34,18.74,3.06,5.06,5.45,2.6,11.15,9.44,6.31,13.72,3.49,3.6,7.78,3.85,2.26,40
tiger shark,4.07,11.74,13.85,4.21,4.61,45.04,10.88,9.06,9.12,5.16,2.04,18.34,6.5,19.74,19.33,2.31,1.21,2.33,5.1,6.69,41
gill shark,5.8,12.7,3.45,6.9,4.65,79.75,16.17,5.16,4.77,6.47,2.96,19.58,2.51,19.4,23.8,3.36,1.67,4.49,2.59,4.74,42
blackfin shark,8.82,6.13,7.08,5.39,4.84,20.66,14.38,9.24,9.48,5.69,6.72,7.19,3.06,12.06,28.84,5.01,2.56,6.97,5.61,4.44,43
eel,3.76,8.79,13.89,11.28,5.07,62.48,8.91,5.34,4.26,2.03,4.1,8.12,6.89,17.82,19.58,2.26,3.09,3.36,3.46,5.49,44
whiptail shark,8.19,5.96,7.29,6.98,3.23,37.62,6.86,7.85,9.96,5.17,7.76,6.64,8.97,13.91,23.97,5.57,2.92,5.99,1.14,5.28,45
bluenosed shark,8.8,10.07,7.61,3.27,4.14,24.59,11.86,9.95,2.65,6.89,9.39,19.83,4.34,16.87,21.49,4.53,1.5,9.05,2.97,2.67,46
sandshark,5.88,7.23,12.62,1.68,3.35,63.01,8.43,3.45,7.9,4.62,7.74,12.57,8.21,14.54,19.99,2.42,3.12,9.09,2.54,5.48,47
blackfin shark,8.61,12.31,14.12,12.05,4.28,66.01,6.35,8.33,6.43,5.46,3.93,7.21,4.57,9.17,19.41,2.75,2.19,6.8,5.49,3.19,48
blacktipped shark,3.79,10.8,13.24,13.7,2.53,47.66,14.16,9.9,8.99,2.81,8.11,12.69,5.15,13.53,7.71,1.59,3.87,4.51,2.91,6.66,49
speareye shark,5.17,5.58,4.14,9.1,4.74,59.15,18.99,5.92,7.31,3.05,6.14,18.31,3.04,16.57,28.79,4.18,3.24,4.06,4.54,7.81,50
blacktip shark,6.03,7.06,13.8,3.41,2.13,78.36,15.17,3.45,2.79,6.8,9.47,13.52,6.35,17.95,24.31,3.26,1.15,3.6,1.61,3.17,51
carlsmith shark,1.32,9.83,3.84,7.26,4.19,33.15,14.68,8.48,3.58,3.46,5.07,8.34,5.34,19.82,24.35,4.59,3.14,2.16,2.02,6.44,52
salmon shark,7.68,6.66,4.43,7.03,1.71,92.96,12.48,6.52,6.68,6.21,9.99,16.2,2.95,12.45,10.66,2.86,2.68,8.37,4.68,2.54,53
broadnose sevengill shark,6.42,6.96,7.11,8.33,4.85,49.55,10.3,7.39,9.15,1.66,7.19,12.02,8.54,5.01,20.73,5.66,3.51,4.7,1.56,2.87,54
catshark,7.21,8.36,6.85,3.27,2.4,78.36,13.03,5.73,2.37,7.41,2.65,8.0,5.9,7.87,11.24,3.43,1.89,2.6,3.18,5.64,55
bonnethed shark,4.46,13.8,4.96,5.99,1.58,45.19,13.37,4.89,5.9,4.9,9.92,19.12,8.73,5.88,12.08,3.3,1.87,3.28,3.52,3.84,56
galapagos shark,1.23,10.32,13.7,4.35,1.84,40.97,7.1,4.33,7.94,6.99,2.66,14.68,3.3,8.73,9.96,2.49,2.16,4.61,1.82,2.9,57
blackfin shark,8.12,7.73,13.26,12.24,3.75,37.58,13.35,5.53,4.8,7.26,8.02,7.32,2.91,18.71,15.13,4.72,3.97,3.8,2.59,5.19,58
blue nose shark,1.0,9.53,9.01,7.14,2.32,78.31,14.49,7.66,2.22,4.14,4.65,17.08,7.07,7.63,7.52,4.63,1.97,4.62,2.88,4.05,59
goblin shark,5.36,13.51,3.44,14.96,4.11,39.1,9.56,4.19,4.7,6.53,9.12,12.51,6.25,19.27,27.63,3.95,1.94,2.43,2.04,5.41,60
cocktail shark,6.51,8.98,3.94,8.23,1.93,42.59,8.64,6.5,8.43,2.8,5.24,18.51,4.4,16.85,8.35,4.24,1.8,2.16,5.3,5.11,61
yellow shark,7.01,9.19,8.72,6.36,3.59,40.82,17.03,4.08,2.5,2.01,3.39,13.24,9.5,15.87,19.74,3.97,1.95,9.08,1.46,4.67,62
caribbean reef shark,6.68,14.95,2.37,8.81,1.86,83.66,8.31,2.33,7.3,5.99,5.83,5.38,8.69,12.14,10.65,4.82,2.66,7.06,1.7,7.36,63
blackfin shark,8.58,5.69,9.66,7.1,1.75,75.05,18.43,7.77,2.93,3.81,6.5,6.86,4.94,13.5,13.79,4.5,1.35,8.34,2.07,3.22,64
mako shark,7.26,5.11,6.49,9.8,2.81,59.53,11.12,7.89,9.19,1.68,5.69,13.92,4.72,13.23,6.84,1.61,3.59,5.41,3.87,2.7,65
blue nosed shark,6.75,11.47,9.26,14.06,4.21,93.13,19.64,5.58,2.23,7.86,3.74,14.63,3.31,13.99,19.39,3.11,3.43,9.06,3.9,6.64,66
hammerhead shark,2.58,10.37,9.74,10.03,1.56,40.44,13.76,4.15,9.24,1.33,6.32,12.84,9.19,18.72,29.15,1.67,1.09,6.05,1.23,6.08,67
silky shark,5.31,9.6,6.55,4.45,5.08,89.15,12.85,8.26,2.57,1.48,6.14,8.12,3.77,14.14,17.33,2.81,2.09,6.55,3.89,4.74,68
catshark,5.06,14.19,6.67,8.06,3.12,58.66,17.52,5.47,3.68,6.9,7.95,6.79,2.36,11.56,23.65,1.86,3.73,9.2,1.35,3.6,69
shortfin mako shark,3.97,7.45,12.58,14.26,2.52,38.96,18.6,6.3,8.94,3.07,3.15,12.93,9.17,16.18,20.76,4.8,3.68,5.51,3.51,5.45,70
basking shark,1.75,12.22,14.51,5.74,3.89,98.54,19.62,5.53,5.9,6.52,7.41,5.19,4.19,9.85,9.74,2.28,3.84,9.84,5.74,6.81,71
black finned shark,1.19,12.28,4.07,4.5,4.8,87.75,15.49,8.4,6.94,7.6,4.89,13.86,7.08,5.34,13.74,4.41,3.25,9.3,4.03,4.18,72
dogfish shark,3.04,9.99,4.65,5.28,4.24,74.55,7.38,5.27,7.2,3.17,3.9,7.52,8.72,19.73,20.46,4.48,1.76,9.05,2.83,6.0,73
goblin shark,6.87,12.6,12.19,1.1,1.91,96.86,10.83,4.32,8.8,1.52,5.88,16.59,4.48,19.6,24.0,2.49,1.41,9.86,4.3,5.77,74
sevengill shark,8.06,13.0,4.04,4.63,4.13,91.86,10.71,6.97,3.38,3.93,4.12,19.3,2.61,10.04,22.33,3.39,3.29,5.42,4.55,4.48,75
black tipped shark,9.28,10.32,12.32,10.71,3.88,99.72,7.53,4.48,3.34,1.82,3.55,6.33,6.01,18.59,22.94,4.63,1.28,2.41,5.54,3.49,76
foot shark,9.44,12.56,4.65,5.46,2.07,47.73,19.2,5.83,7.68,2.64,9.49,12.52,6.4,7.55,12.26,5.05,1.79,5.67,1.74,7.92,77
porbeagle shark,8.61,10.58,9.83,3.42,3.77,81.16,13.24,6.62,2.73,7.64,8.31,18.67,9.01,10.0,16.43,2.87,2.19,8.83,4.85,7.36,78
grey shark,4.06,6.22,13.46,3.35,1.98,63.71,14.48,8.49,8.29,2.74,3.95,12.11,6.76,10.53,13.01,2.09,3.01,4.42,2.81,7.27,79
cocktail shark,5.66,10.33,8.89,14.23,4.82,58.03,18.35,8.94,3.05,2.74,9.8,17.05,4.61,5.36,15.38,4.9,1.11,9.98,1.94,6.8,80
lemon shark,1.18,13.1,11.95,5.71,3.51,56.44,8.56,7.3,4.58,7.69,3.24,15.71,3.0,11.85,12.59,3.24,3.53,7.28,5.36,6.44,81
tawny nurse shark,9.14,14.86,6.01,12.28,4.4,73.83,6.91,2.69,8.98,7.88,8.48,19.8,4.74,9.99,5.42,2.76,3.93,3.79,4.44,4.52,82
wobbegong shark,3.03,8.68,3.28,11.69,4.57,40.43,9.67,9.15,2.0,2.43,2.66,9.6,5.93,6.18,29.29,4.23,3.53,8.1,4.74,3.26,83
dog shark,9.05,13.39,14.47,2.94,2.47,40.95,17.59,6.04,2.68,4.41,3.62,6.81,2.78,10.12,10.95,4.09,3.76,3.79,4.41,4.15,84
sand tiger shark,4.51,9.57,6.83,2.43,3.77,82.75,16.88,9.2,7.71,1.93,3.55,19.37,2.07,13.41,8.86,4.03,2.51,6.35,4.94,3.52,85
spinner shark,5.98,5.09,13.68,5.14,5.1,68.29,19.36,5.98,7.99,2.17,4.12,5.54,9.78,7.33,20.23,2.38,2.51,3.17,4.54,2.81,86
tawny nurse shark,1.38,9.23,14.94,7.33,2.92,73.52,14.24,2.26,9.34,3.27,3.17,14.46,7.78,9.34,16.38,5.6,2.54,7.07,5.79,7.4,87
dusky shark,8.9,14.24,5.5,8.84,2.08,51.67,8.18,3.02,9.51,7.53,9.18,10.06,7.81,7.42,11.58,2.42,1.23,5.59,5.43,7.33,88
sand tiger shark,5.69,14.39,6.07,6.28,2.91,89.2,9.26,3.96,7.19,7.56,5.83,17.9,6.54,14.02,23.08,3.59,3.32,3.36,4.75,5.45,89
gill shark,2.95,13.86,6.96,10.53,4.3,78.06,10.71,9.41,3.77,3.48,3.33,9.29,2.2,6.75,10.44,4.72,1.25,7.41,5.0,5.77,90
blacktail reef shark,4.97,7.13,13.98,3.03,2.63,90.09,14.52,5.7,6.87,1.3,2.58,16.83,8.86,13.76,7.38,1.82,1.73,9.23,1.23,2.85,91
blue nosed shark,9.8,8.92,3.9,2.65,1.58,22.11,14.5,7.84,3.77,6.19,9.49,14.03,8.93,7.0,28.38,3.56,1.58,2.52,4.4,2.67,92
longfin mako shark,1.43,7.33,14.35,8.97,2.8,51.83,5.09,5.23,3.5,1.53,2.4,6.88,2.69,7.37,10.1,1.94,3.18,6.26,5.42,7.98,93
grey nurse shark,9.47,12.06,8.16,13.39,1.88,28.42,9.36,5.36,4.5,4.72,3.81,15.66,2.7,7.43,18.99,1.02,1.13,9.7,5.21,7.07,94
oceanic whitetip shark,6.47,6.7,8.82,1.12,3.47,97.07,17.82,6.02,7.12,1.18,2.8,14.55,5.58,9.68,21.53,2.76,3.56,3.99,5.44,3.98,95
whiptail shark,9.4,7.5,13.44,1.41,4.4,74.8,8.99,8.37,2.5,4.7,5.1,11.26,7.42,17.08,8.24,3.57,2.43,2.57,5.21,2.44,96
whitetipped reef shark,4.94,13.08,13.32,4.07,1.51,53.4,15.0,4.93,2.62,1.14,3.06,9.51,8.46,8.9,13.47,1.02,3.13,8.47,2.36,2.93,97
lemon shark,4.89,9.83,13.59,6.61,4.8,74.13,6.48,4.03,2.69,3.54,2.12,13.23,5.06,13.54,5.07,4.79,2.37,2.46,3.11,7.96,98
blacktip reef shark,8.23,6.6,2.21,2.28,4.84,72.94,12.75,5.74,2.33,6.88,5.37,12.13,6.76,7.08,12.18,3.77,2.56,2.96,4.44,4.56,99
port jackson shark,6.37,8.1,6.74,6.06,2.36,98.63,8.11,5.39,2.78,3.32,4.0,11.97,6.47,12.09,19.92,2.44,3.55,8.65,5.0,2.26,100
banjo shark,1.06,10.99,6.29,8.07,2.98,71.46,13.91,4.28,7.82,5.56,7.1,10.03,7.21,19.71,12.22,4.0,3.65,9.46,4.27,6.01,101
basking shark,1.79,7.17,7.44,3.21,3.63,98.04,7.61,5.73,2.2,4.21,9.01,11.2,4.44,15.66,21.7,3.69,3.02,9.47,2.58,5.69,102
sand tiger shark,7.46,10.22,6.83,3.78,1.82,74.32,16.08,7.27,6.77,6.95,7.51,5.34,8.9,14.0,23.89,5.65,2.17,6.39,2.03,5.58,103
whitetip reef shark,2.71,14.21,3.61,13.55,3.89,66.91,12.42,9.58,8.84,1.48,8.35,19.69,9.73,17.67,8.87,3.48,1.09,5.08,4.65,2.56,104
black tipped shark,4.22,6.22,2.41,10.69,2.4,81.02,15.35,8.53,8.19,1.92,5.17,15.33,6.34,12.02,21.76,1.19,1.31,9.22,4.33,4.08,105
tiger shark,8.49,9.13,8.69,4.72,2.41,79.63,8.13,8.01,7.89,7.42,6.3,16.07,2.49,17.67,28.04,2.17,2.4,8.46,5.26,2.36,106
grey nurse shark,3.67,11.23,13.8,2.22,4.62,53.38,11.01,2.29,8.12,5.75,6.0,14.33,8.7,19.34,12.01,4.34,3.22,3.05,5.74,6.38,107
carlsmith shark,2.6,11.22,11.28,13.39,2.38,61.7,13.87,6.67,6.28,2.87,5.88,7.98,5.19,18.77,24.63,3.84,2.29,3.52,4.13,5.63,108
shortfin mako shark,6.17,6.99,8.77,2.55,1.69,92.62,16.09,7.19,6.61,3.44,2.44,11.92,7.82,15.92,26.99,2.4,1.08,7.14,1.45,2.16,109
oceanic whitetip shark,9.85,7.1,11.83,7.81,5.09,64.6,10.93,8.68,8.28,6.23,2.34,10.8,3.27,8.92,18.53,4.53,1.46,7.39,2.53,5.51,110
black finned shark,9.33,13.57,11.5,3.01,1.94,98.8,15.93,9.16,5.75,1.68,7.18,16.91,8.54,16.04,22.65,3.7,2.4,2.73,5.48,4.42,111
sandshark,3.81,8.12,2.81,4.29,3.21,80.44,19.37,4.09,8.53,6.25,9.84,6.18,5.74,6.82,14.97,4.03,3.87,6.82,5.88,6.93,112
bluenosed shark,9.74,6.16,12.32,13.69,5.02,61.61,5.34,7.56,4.77,7.63,6.96,19.38,6.18,8.1,27.56,3.45,3.0,5.01,2.99,4.96,113
bronze whaler,1.03,7.02,13.96,9.68,2.17,72.62,18.21,3.35,3.53,4.15,2.62,19.05,8.86,9.27,15.18,2.99,1.45,2.55,5.86,5.46,114
soupfin shark,4.16,7.43,9.03,9.51,3.56,51.02,10.62,8.64,8.0,4.79,8.21,8.53,7.55,8.5,18.17,1.23,3.55,7.78,1.75,5.57,115
carcharinid shark,6.73,9.04,2.04,13.29,2.4,57.47,19.4,7.25,9.43,7.28,4.68,6.28,3.57,19.34,5.89,2.92,3.58,6.62,5.71,7.28,116
hammerhead shark,6.0,8.73,13.74,13.08,2.38,55.84,7.74,5.54,5.77,1.93,5.47,15.26,3.74,8.43,26.56,4.32,3.55,2.8,4.1,6.95,117
eel,6.45,14.63,10.42,7.06,2.63,92.19,14.68,9.65,4.28,3.36,6.67,13.65,4.65,13.54,27.18,2.76,3.33,4.22,5.7,3.07,118
broadnose gill shark,3.5,7.28,12.72,7.6,2.93,41.53,11.34,4.42,8.07,5.69,5.94,14.01,9.13,14.8,27.51,1.65,2.8,4.88,2.69,2.37,119
blue nosed shark,7.34,13.54,2.57,8.19,1.35,94.6,6.9,9.45,6.32,5.59,4.45,17.79,9.09,19.69,14.39,5.04,3.31,3.3,2.52,2.12,120
carlsmith shark,6.09,14.13,2.29,2.94,4.39,35.55,15.77,4.85,9.96,3.58,8.9,12.24,7.18,16.6,20.31,1.5,3.19,6.78,1.03,3.14,121
spinner shark,3.03,9.57,11.12,13.05,2.1,94.02,8.34,2.53,6.08,6.0,6.0,5.64,7.43,6.83,11.17,1.55,1.98,5.21,1.37,5.8,122
sandtiger shark,9.45,7.67,7.41,5.83,4.66,66.2,14.46,6.39,4.31,3.51,2.7,19.98,8.53,13.66,27.52,2.04,3.35,6.56,5.62,3.62,123
galapagos shark,6.34,8.37,12.06,3.75,4.55,39.04,11.64,5.06,3.83,4.36,5.55,7.13,3.65,18.36,23.96,1.35,2.52,2.02,2.62,6.26,124
eel,5.8,14.02,12.72,1.17,4.84,28.86,14.33,2.43,8.49,3.03,6.26,15.38,8.23,16.37,27.2,2.62,2.85,3.21,4.93,2.41,125
saw shark,5.86,9.17,7.02,13.7,2.21,75.4,14.4,9.12,7.91,7.74,5.38,9.12,8.45,12.91,8.34,5.14,3.79,9.75,1.2,4.15,126
whiptail shark,2.79,10.66,10.09,9.02,2.4,88.01,11.46,3.42,7.31,4.04,2.27,7.34,3.44,9.96,28.72,1.42,2.35,3.77,5.12,6.11,127
blackfin shark,5.14,5.55,11.13,14.83,4.78,61.25,12.47,3.16,4.45,6.8,3.94,18.92,7.47,17.3,5.96,1.84,2.4,6.53,3.99,5.11,128
shortfin mako shark,4.19,5.49,8.46,11.24,4.56,48.45,9.22,4.19,4.83,1.95,4.85,16.72,8.78,7.1,26.02,1.84,3.99,4.9,3.84,7.91,129
angel shark,9.13,14.51,14.78,10.7,2.37,85.36,13.94,4.05,7.86,4.34,5.89,15.02,3.91,18.37,24.15,2.18,1.85,8.6,3.78,7.84,130
carpet shark,7.38,8.13,4.31,11.58,1.78,57.9,5.51,2.51,8.47,5.06,5.98,10.79,4.46,9.4,23.96,3.83,1.05,4.04,2.26,2.1,131
blue nose shark,1.75,6.56,11.13,1.96,1.85,87.8,7.87,5.17,3.36,7.35,3.84,10.03,3.39,8.66,21.64,4.56,3.39,9.4,3.5,7.56,132
goblin shark,1.77,5.52,2.9,3.05,1.68,54.55,8.19,4.09,9.55,4.6,9.72,10.18,4.26,18.63,15.84,1.91,1.58,9.69,5.37,6.94,133
dogfish shark,2.4,10.72,2.29,5.23,1.81,87.8,15.68,8.35,8.08,3.88,5.54,8.65,5.68,19.21,22.05,1.01,3.22,4.53,2.23,7.75,134
banjo shark,8.69,7.74,2.94,4.21,1.77,70.93,14.14,4.8,2.53,2.42,4.97,13.62,8.5,5.01,10.06,3.02,1.61,6.6,1.76,2.79,135
dogfish shark,8.03,5.76,9.15,12.35,4.23,60.2,5.39,7.93,6.65,5.7,9.79,15.34,8.98,19.98,10.27,3.95,3.92,9.12,1.36,6.37,136
bluenosed shark,1.99,13.84,2.42,8.46,4.9,87.0,17.13,8.53,9.74,5.37,2.4,14.93,4.47,13.25,12.5,1.67,1.08,2.13,3.39,6.49,137
bull shark,7.91,6.63,3.77,9.65,2.41,47.72,11.77,4.09,4.92,1.96,3.81,14.4,5.81,14.31,6.78,5.98,2.33,7.86,1.62,2.27,138
blacktip reef shark,8.81,10.68,3.71,14.94,1.86,42.84,14.45,8.26,6.0,7.11,7.13,16.77,9.31,15.9,25.48,1.99,3.75,6.64,5.89,4.36,139
school shark,5.28,7.14,10.44,4.34,2.78,83.98,19.04,8.19,7.47,2.27,4.28,7.18,3.41,8.46,21.1,3.96,2.06,9.97,3.95,5.65,140
gill shark,9.75,8.73,7.47,6.91,3.05,21.03,17.88,2.04,5.48,5.47,3.21,5.47,8.38,6.29,21.45,5.07,1.92,2.86,3.12,2.85,141
caribbean reef shark,3.12,14.32,10.45,8.15,3.76,41.48,14.16,4.79,9.1,5.51,6.15,7.55,3.68,18.17,14.9,4.06,1.31,6.45,3.84,3.33,142
zambezi shark,8.47,7.49,11.89,3.43,3.23,58.64,12.73,6.88,4.54,5.53,3.56,17.81,2.74,7.09,16.33,5.52,1.11,5.47,5.15,2.19,143
whitetip reef shark,4.77,8.06,11.2,12.66,2.8,72.99,11.06,8.76,4.71,6.28,5.58,15.67,2.05,13.53,22.0,4.67,2.46,3.4,4.49,6.08,144
silvertip shark,8.34,10.62,6.04,6.69,4.73,44.7,18.1,5.37,2.1,3.08,6.23,7.17,2.82,13.72,11.56,4.76,1.68,5.57,3.72,4.33,145
blue nose shark,3.95,12.52,8.32,3.03,4.75,89.22,13.71,9.83,9.46,7.79,8.46,16.23,6.39,15.6,8.33,4.8,2.59,7.7,3.57,2.3,146
raggedtooth shark,3.24,6.34,6.96,7.55,4.02,22.91,7.42,6.55,5.2,7.09,2.57,6.65,9.29,11.99,7.55,4.86,3.85,9.28,4.47,3.33,147
cow shark,7.14,13.28,13.77,2.65,3.08,81.49,5.8,2.23,7.63,7.85,8.75,14.19,8.85,7.66,22.83,3.07,1.15,3.14,3.31,3.05,148
sand shark,5.19,14.01,4.08,5.43,2.14,47.82,15.66,4.06,2.23,2.46,7.7,6.45,2.31,19.95,25.57,3.64,3.67,5.54,1.94,4.98,149
oceanic whitetip shark,6.27,12.88,8.51,4.48,2.99,98.29,6.36,3.98,9.12,7.76,9.58,5.94,9.01,16.99,24.67,4.64,1.99,7.22,4.2,7.57,150
gill shark,5.44,7.33,13.01,14.14,3.0,40.11,14.57,4.89,9.58,6.72,8.65,10.53,2.8,15.43,7.53,1.9,2.75,3.03,4.4,6.62,151
lemon shark,6.66,10.45,7.58,2.47,2.68,39.77,12.69,4.58,6.67,4.22,3.44,18.63,7.5,16.99,21.24,5.07,2.45,5.07,1.6,5.18,152
foot shark,7.92,12.1,10.2,6.19,3.27,79.13,8.03,7.0,4.08,5.72,9.6,7.49,6.8,14.78,26.99,2.95,2.47,2.57,5.82,7.05,153
