case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2019.03.16,cookiecutter shark,3.15,11.41,7.48,14.17,3.57,69.35,16.09,4.76,2.54,5.17,7.72,19.79,6.89,11.28,5.67,4.07,2.14,4.18,3.51,6.61
2019.03.12,spinner shark,6.87,10.39,14.46,10.53,3.61,64.64,15.44,3.76,2.59,1.64,5.99,11.87,9.04,19.58,16.52,4.88,2.76,2.92,3.85,7.73
2019.02.14,lemon shark,6.1,10.79,11.45,9.46,1.53,84.69,17.77,8.06,3.3,7.03,8.76,15.96,4.84,10.6,15.59,4.26,3.83,5.05,2.93,6.35
2019.02.04.b,tiger shark,1.52,14.98,4.86,1.47,3.46,37.93,11.2,7.03,9.39,1.02,6.46,12.92,7.83,19.09,20.47,2.58,1.47,5.25,4.92,7.01
2019.02.02.a,bull shark,4.36,7.52,7.83,8.98,4.77,28.48,8.13,9.6,7.37,3.77,6.86,7.6,2.83,13.07,22.79,4.77,3.89,2.15,3.41,5.43
2019.01.14,wobbegong shark,6.71,5.71,5.16,7.17,2.77,96.5,5.52,8.21,6.15,6.94,5.93,13.3,9.84,18.38,16.72,2.78,1.34,6.14,2.87,7.01
2018.12.15.b,wobbegong shark,6.92,10.41,13.74,10.93,2.23,93.63,15.72,7.85,4.02,6.2,4.39,11.0,6.05,12.71,27.58,4.97,3.92,4.58,1.72,4.69
2018.12.15.a,mako shark,3.84,8.47,14.2,1.29,4.97,76.32,15.59,3.76,7.86,1.26,8.95,15.66,9.05,7.27,23.71,2.25,1.88,7.1,5.73,2.84
2018.11.28,wobbegong shark,2.48,13.2,4.07,5.57,1.95,26.5,13.12,8.77,9.91,4.8,6.17,5.71,6.32,7.42,28.44,5.95,3.84,4.57,3.81,3.02
2018.11.18,reef shark,5.22,8.55,7.39,3.81,4.88,29.74,15.71,3.45,7.72,3.05,4.01,16.43,3.12,16.32,21.13,4.26,2.02,8.81,4.66,6.43
2018.11.14,tiger shark,8.91,12.09,8.49,9.76,3.05,85.97,9.64,8.43,8.78,5.47,5.8,18.9,2.73,9.83,28.13,2.0,1.67,7.81,4.6,7.03
2018.11.11.b,white shark,6.84,6.13,4.61,4.0,4.92,35.61,9.99,4.14,6.51,5.48,3.01,10.64,9.14,18.2,25.31,5.79,3.44,5.02,5.22,5.38
2018.11.11.a,sandtiger shark,3.78,8.27,4.24,11.01,3.85,28.57,10.75,6.41,6.42,7.59,6.04,15.68,6.38,19.43,28.37,2.31,1.55,3.44,4.16,4.96
2018.11.09,nurse shark,9.32,14.8,13.6,1.75,2.33,77.43,8.17,9.76,6.39,5.36,2.94,11.22,2.96,15.48,23.45,5.85,2.86,9.78,2.2,5.22
2018.11.03,oceanic whitetip shark,3.05,5.4,4.94,3.44,2.88,30.88,18.24,4.01,7.02,7.26,2.96,8.36,5.22,10.2,12.4,1.57,3.61,9.64,5.42,7.28
2018.10.23.a,white shark,1.4,5.55,5.69,4.99,5.07,87.05,17.44,9.95,9.07,2.21,4.18,9.9,8.61,16.75,12.97,2.14,1.18,5.99,3.57,2.34
2018.10.19.b,bull shark,8.04,9.86,7.65,14.41,4.83,65.77,13.24,5.34,8.82,1.03,9.72,13.74,4.78,17.71,25.52,3.2,3.09,9.41,2.82,7.84
2018.10.19.a,white shark,5.72,11.54,11.79,14.03,1.83,20.87,11.03,6.0,9.3,5.5,9.6,14.73,4.44,10.87,16.44,2.49,2.77,4.59,4.93,5.66
2018.10.13,white shark,7.79,5.95,14.78,11.16,1.42,65.35,19.84,2.68,7.91,6.37,5.59,10.68,7.55,10.96,27.01,5.71,2.23,6.7,1.99,5.73
2018.10.11,spinner shark,7.88,6.15,4.58,6.31,3.38,82.32,13.02,2.87,5.77,7.43,8.83,9.24,5.5,15.26,10.09,4.59,3.01,8.84,5.01,4.37
2018.10.08,reef shark,8.27,11.51,5.15,13.85,2.89,69.65,13.51,6.97,3.2,1.11,2.86,5.24,7.93,5.9,28.31,4.81,2.28,8.7,3.17,7.99
2018.09.29,white shark,5.4,12.84,7.79,4.27,2.32,97.11,11.91,7.04,6.37,2.81,2.14,15.23,3.94,12.6,18.14,1.33,3.09,5.92,1.79,7.35
2018.09.28,bull shark,5.39,13.1,8.31,7.44,1.59,36.27,10.6,2.23,6.6,2.14,6.31,5.97,9.78,14.81,24.28,3.08,1.65,4.99,4.81,5.88
2018.08.27,white shark,6.98,6.65,6.5,2.25,4.17,52.45,10.86,6.97,8.56,3.08,2.2,10.52,6.12,15.82,26.67,5.84,3.48,8.58,5.0,7.24
2018.09.23,blacktip shark,9.87,11.36,6.42,13.22,4.55,95.68,9.63,5.69,3.63,5.65,6.6,16.72,9.9,7.47,21.8,5.44,2.01,5.24,4.42,7.0
2018.09.15,white shark,8.96,10.29,10.68,7.78,1.54,75.04,14.8,6.05,6.65,4.67,3.42,14.67,6.85,13.77,8.12,2.68,2.44,2.88,5.04,4.87
2018.09.08.a,tiger shark,3.43,11.47,13.17,13.48,3.22,92.46,5.63,6.6,7.35,3.85,6.68,14.48,9.19,5.26,8.95,1.05,2.99,4.53,5.98,6.5
2018.09.01,blue shark,6.71,7.72,10.09,4.83,1.45,22.71,10.66,3.37,9.47,4.0,9.99,7.61,4.38,8.63,20.97,1.55,3.79,7.1,1.64,6.05
2018.08.28.R,lemon shark,4.14,6.76,10.43,7.04,2.6,98.28,13.81,4.0,6.69,3.5,7.22,9.72,4.86,10.79,25.16,2.73,3.55,8.71,5.08,3.78
2018.08.20,reef shark,8.71,7.72,7.69,7.63,1.68,39.26,19.51,9.13,5.47,3.73,2.21,12.9,7.29,18.67,28.71,3.28,2.25,9.82,4.28,4.35
2018.08.15.c,nurse shark,3.69,9.44,14.63,8.35,4.81,24.49,5.74,5.78,7.36,7.62,6.11,18.08,3.8,6.15,10.46,1.38,3.0,8.01,2.48,3.3
2018.08.15.a,white shark,5.15,7.93,11.31,5.26,3.41,39.12,13.92,7.88,2.94,1.18,2.18,16.21,9.9,6.0,16.47,2.37,3.94,6.0,4.26,5.25
2018.08.09,bull shark,4.55,10.99,2.45,11.59,1.87,28.87,12.05,8.6,2.77,3.63,7.68,12.21,7.5,7.91,8.03,2.08,2.11,2.53,1.22,3.81
2018.08.05.b,blacktip shark,6.96,10.57,12.02,12.77,3.9,25.8,18.94,8.4,5.18,5.41,9.13,7.56,9.5,16.72,9.96,4.7,3.77,9.01,2.66,6.51
2018.08.03,tiger shark,5.41,14.84,5.71,13.63,2.95,70.0,6.35,3.2,9.31,4.74,7.31,8.68,4.0,7.34,10.74,3.4,1.4,6.58,5.45,2.6
2018.07.18.b,sandtiger shark,4.9,14.45,9.07,5.8,4.0,90.2,8.06,3.22,5.76,3.14,8.7,17.47,9.47,12.34,11.24,1.57,1.29,8.06,5.17,2.1
2018.07.18.a,sandtiger shark,6.79,7.95,14.26,2.18,1.92,92.67,10.17,9.55,9.14,5.35,8.09,12.19,8.43,15.07,28.86,3.67,1.02,2.6,4.71,4.96
2018.07.14.b,salmon shark,7.25,13.18,6.45,7.36,3.82,28.88,14.78,8.25,6.53,5.91,6.01,10.22,7.29,17.4,26.59,5.97,2.62,7.17,2.5,3.83
2018.07.09.R,nurse shark,2.01,5.97,8.2,6.11,1.53,31.86,7.83,2.84,5.06,2.35,8.94,13.73,2.64,16.69,21.84,2.93,3.34,6.83,4.68,6.46
2018.07.07,barracuda,7.04,14.6,4.07,2.75,2.74,41.89,11.39,7.37,2.73,3.27,3.14,11.4,7.7,8.64,27.47,1.5,1.44,4.27,2.05,7.66
2018.06.25,white shark,2.49,5.87,3.08,1.41,1.46,80.19,7.9,6.23,9.43,7.65,9.31,8.94,9.78,13.19,29.65,4.78,1.9,5.05,4.14,3.01
2018.06.18.b,nurse shark,8.61,13.7,9.06,11.53,4.18,37.45,5.37,2.29,5.42,5.87,5.51,8.91,7.36,10.26,8.94,2.85,3.02,2.29,2.21,6.44
2018.06.03.a,tiger shark,2.04,12.19,7.01,12.45,2.95,53.87,5.9,4.26,7.3,3.86,6.93,6.2,8.74,12.38,21.46,3.59,2.26,3.24,2.53,7.93
2018.06.00,oceanic whitetip shark,8.13,14.68,14.28,9.68,5.04,85.89,5.72,4.62,3.04,7.85,7.29,14.15,8.3,12.28,15.67,2.22,2.19,4.65,1.03,5.28
2018.05.27,lemon shark,6.98,14.34,14.98,2.17,3.96,97.72,5.52,9.01,7.06,7.85,2.06,6.07,6.01,8.33,18.53,1.69,2.8,9.35,4.3,6.09
2018.05.26.b,bull shark,2.51,13.87,14.74,2.32,2.67,89.44,19.15,3.34,4.56,7.58,6.96,6.63,5.57,10.74,19.5,3.59,1.77,8.41,2.2,6.31
2018.05.24,grey reef shark,7.27,14.05,4.53,2.26,1.8,20.33,14.67,7.15,5.79,7.42,3.13,14.85,8.83,19.73,22.82,3.52,1.29,3.58,4.34,3.55
2018.05.00,tawny nurse shark,1.72,9.99,8.78,9.83,3.87,36.14,6.29,3.85,4.88,2.64,5.98,15.28,4.97,15.26,22.64,3.67,2.8,9.81,1.15,3.89
2018.04.28.c,sandtiger shark,6.47,9.53,10.21,2.6,4.61,42.36,12.84,5.24,2.58,6.28,6.95,9.17,9.41,6.4,13.27,1.37,1.86,3.59,4.57,5.8
2018.04.28.b,tiger shark,8.73,7.36,8.07,4.45,3.31,48.16,12.23,9.52,4.04,2.17,2.77,19.44,6.94,19.37,13.72,3.65,2.54,9.74,5.68,4.24
2018.04.24,white shark,2.94,11.04,14.0,6.69,3.34,62.13,6.9,2.73,3.81,2.92,9.06,15.23,4.52,5.52,11.17,1.4,1.27,8.17,5.97,3.0
2018.04.23,tiger shark,8.95,8.87,6.22,8.73,5.09,64.1,8.87,4.07,4.33,1.53,4.65,9.82,6.39,7.36,21.56,4.08,3.94,4.01,2.76,2.8
2018.04.22,white shark,3.8,9.73,14.8,6.94,2.16,99.66,11.79,5.93,3.63,2.94,7.56,6.16,4.77,14.2,17.11,1.17,3.82,6.43,5.32,7.56
2018.04.15.d,bull shark,4.65,10.73,6.4,7.3,3.14,79.08,12.7,2.73,4.58,7.23,7.47,11.65,8.55,17.08,20.57,4.74,2.66,9.12,2.29,4.21
2018.04.14,tiger shark,4.58,10.28,12.16,11.62,4.44,25.45,16.16,4.06,5.66,5.18,6.6,15.09,2.47,11.15,17.8,3.18,1.76,2.42,3.35,7.6
2018.04.05,bull shark,1.13,11.78,13.41,4.35,2.02,36.47,17.49,2.01,7.86,5.45,9.27,17.18,6.19,10.0,7.6,4.73,2.8,8.55,1.8,4.87
2018.04.03,white shark,1.1,5.1,6.21,7.99,1.96,72.06,9.33,6.26,4.34,5.57,4.83,6.01,4.68,11.36,27.55,5.6,3.78,7.58,2.31,3.75
2018.03.31,tiger shark,4.7,8.81,13.9,7.79,4.7,72.03,5.44,5.83,5.31,1.97,2.82,8.39,8.89,9.27,9.53,5.05,2.32,6.67,4.88,7.32
2018.03.14,wobbegong shark,8.45,6.11,11.06,14.19,4.78,48.39,13.89,2.91,6.02,3.07,3.55,19.42,6.58,15.11,9.46,2.49,1.16,4.27,5.21,6.97
2018.02.24,blacktip shark,3.41,12.92,5.19,10.83,1.54,92.34,14.08,2.04,6.86,4.06,9.66,12.4,3.26,12.06,16.83,5.24,3.49,9.02,5.11,5.78
2018.02.23,white shark,3.88,12.77,14.56,14.04,1.45,40.36,14.73,7.92,8.46,1.69,9.92,12.34,2.27,11.85,8.06,6.0,2.2,7.07,3.96,4.39
2018.02.15,bull shark,9.88,12.95,9.52,5.78,1.56,72.13,19.0,4.34,3.71,2.27,8.08,5.31,3.44,6.01,13.72,5.01,2.49,3.49,4.53,5.72
2018.02.11,eel,5.75,13.51,6.62,14.49,3.86,58.64,19.59,4.4,9.79,6.73,3.68,12.13,6.15,17.75,23.77,1.39,2.54,3.03,3.71,7.23
2018.02.03,galapagos shark,6.37,5.5,3.36,7.38,3.95,27.21,11.65,5.03,8.57,2.42,4.44,9.54,4.56,18.99,29.38,3.46,2.3,3.09,4.27,2.9
2018.01.28,bull shark,2.27,13.17,10.34,4.17,3.03,54.09,7.51,6.98,2.78,5.57,4.03,17.72,9.36,6.47,10.6,3.92,3.18,5.21,1.99,4.09
2018.01.21,bull shark,3.42,6.28,4.36,13.87,4.58,76.21,18.04,2.71,9.49,6.68,2.34,9.26,8.06,15.95,22.6,1.8,3.85,8.37,3.9,4.05
2018.01.14,grey reef shark,8.45,12.96,7.59,9.06,2.43,29.47,15.77,2.46,3.91,7.41,9.65,14.17,8.99,8.96,24.87,3.81,3.69,5.44,1.63,2.96
2018.01.13,white shark,6.88,8.38,2.53,11.0,5.09,39.36,14.41,8.89,7.23,2.81,6.3,14.64,9.46,8.43,6.36,1.67,2.03,2.98,4.97,2.42
2018.01.05,wobbegong shark,7.27,14.97,3.28,14.76,1.96,58.76,16.55,6.51,2.32,3.52,9.15,15.01,9.89,7.06,19.37,2.5,2.37,6.77,5.55,6.87
2017.12.31,tiger shark,7.13,9.96,11.08,12.67,3.37,55.52,14.62,9.98,8.38,4.93,5.53,15.31,9.81,5.17,23.35,3.72,2.88,8.37,1.44,6.87
2017.12.21,nurse shark,1.02,14.72,4.56,9.12,2.95,33.84,15.12,6.45,7.82,1.09,3.51,13.88,8.92,18.29,14.25,3.91,3.3,8.63,3.67,4.46
2017.12.09,nurse shark,7.11,14.32,12.18,5.04,2.64,58.2,7.12,2.65,6.24,1.19,2.94,19.43,8.63,19.18,6.83,2.18,2.57,5.8,5.12,7.21
2017.11.30.b,tiger shark,5.46,12.94,4.64,13.97,4.73,32.55,8.27,9.36,7.2,7.19,5.44,18.09,8.33,12.59,22.21,2.61,3.25,6.9,2.22,7.09
2017.11.30.a,tiger shark,9.07,13.62,4.02,8.48,4.19,24.44,16.26,2.59,4.7,5.76,5.04,19.28,8.33,19.48,21.92,4.07,2.87,4.45,3.55,7.99
2017.11.25.R,blue shark,1.52,7.34,11.35,10.92,2.65,32.13,12.84,3.24,7.66,3.31,8.6,14.78,8.11,12.56,12.56,5.86,1.15,2.11,4.27,7.0
2017.11.24,white shark,7.6,12.65,12.6,12.35,3.77,62.06,9.91,6.72,5.49,2.6,6.9,13.47,8.19,6.47,14.36,2.17,2.48,9.35,3.99,7.68
2017.11.04,tiger shark,6.61,11.86,10.7,13.45,4.61,35.32,14.53,8.94,6.53,3.23,6.93,19.46,2.85,5.46,8.84,1.45,1.3,8.47,4.67,4.61
2017.10.31.R,cookiecutter shark,7.93,6.8,9.46,13.02,1.49,68.04,5.69,3.83,2.29,4.75,6.06,18.59,9.08,16.81,19.8,5.44,2.93,7.37,2.66,6.18
2017.10.28,wobbegong shark,9.67,9.55,14.87,13.3,4.31,66.45,13.75,4.57,7.02,2.59,6.55,12.52,9.26,16.63,22.05,5.69,1.7,5.85,4.73,5.54
2017.10.22,white shark,9.11,11.9,2.52,10.81,2.92,31.23,17.72,4.98,2.2,5.95,9.92,7.82,6.98,16.29,5.17,3.06,3.31,4.94,5.25,7.18
2017.10.18,spinner shark,6.05,12.99,8.17,10.16,4.51,28.57,10.0,6.33,5.03,5.4,8.52,13.8,9.3,13.8,29.83,5.4,2.8,6.73,5.96,3.34
2017.10.09,tiger shark,6.93,11.89,10.28,4.72,4.48,88.14,16.43,7.97,3.66,2.29,9.21,13.7,5.11,6.5,7.85,1.43,3.9,8.74,3.21,7.3
2017.09.25.a,white shark,1.49,10.57,6.46,14.28,4.07,46.85,14.83,6.81,5.34,5.95,9.3,14.79,6.99,12.49,11.33,2.7,2.83,8.11,4.31,2.27
2017.09.14,white shark,7.6,8.58,14.43,11.92,2.28,36.97,7.9,7.8,6.41,6.83,4.09,13.07,7.58,11.48,15.01,1.99,2.56,2.28,5.57,3.02
2017.09.10.a,white shark,8.55,7.49,7.98,11.34,2.22,68.47,12.9,5.95,6.66,2.87,8.26,8.21,7.55,7.36,14.07,3.63,2.69,8.62,4.99,4.75
2017.09.02.c,nurse shark,9.93,11.72,5.17,10.37,1.59,93.49,10.13,2.82,2.84,4.71,2.44,19.17,7.95,10.76,6.39,3.15,2.54,8.06,1.36,7.43
2017.08.29,white shark,5.31,5.44,2.63,5.58,1.97,23.65,18.38,6.74,7.45,7.12,5.79,14.26,4.85,9.32,14.72,1.2,2.55,9.76,1.05,3.08
2017.08.23,white shark,5.26,7.94,7.87,5.73,4.2,73.51,14.05,8.53,6.98,2.2,7.6,19.23,5.85,18.55,20.94,1.57,3.02,8.2,1.87,3.73
2017.08.10,blacktip shark,8.58,11.12,14.94,7.98,2.48,57.17,16.61,4.23,4.16,7.93,9.85,18.31,2.97,19.22,17.37,4.07,1.51,3.98,5.78,7.21
2017.08.05,oceanic whitetip shark,1.25,5.06,8.9,1.33,3.9,67.06,11.06,4.86,3.94,5.34,4.0,15.75,8.14,11.39,15.13,5.23,3.91,7.57,2.86,3.71
2017.08.01,white shark,3.77,6.63,3.94,1.83,3.29,48.26,12.48,5.07,3.13,6.39,3.66,9.07,3.9,9.17,28.83,4.84,1.19,3.3,4.33,3.81
2017.07.23.b,sandtiger shark,9.11,8.59,13.45,13.18,1.51,78.46,12.9,8.07,5.14,2.74,6.06,17.75,9.08,9.63,9.2,1.34,1.79,2.48,4.5,3.88
2017.07.23.a,blue shark,5.99,14.35,5.15,4.49,5.07,22.83,7.69,5.99,4.45,2.31,5.98,7.99,9.79,19.64,29.03,3.78,1.87,2.35,2.11,4.31
2017.07.20.b,white shark,7.83,7.87,4.85,3.97,3.98,60.05,18.04,7.17,8.93,1.82,2.52,14.34,5.89,9.81,28.37,4.05,1.36,2.63,2.08,5.02
2017.07.20.a,white shark,5.39,13.41,12.29,10.34,2.79,69.57,16.77,7.1,2.99,6.13,9.37,17.54,4.11,18.01,20.23,4.64,1.66,4.0,2.57,2.42
2017.07.14.b,white shark,1.4,6.85,6.16,9.57,1.93,64.76,10.66,8.94,5.55,4.56,7.3,19.4,4.19,17.62,14.38,5.36,1.63,4.12,1.22,6.04
2017.07.11,white shark,4.6,12.03,7.31,9.26,4.09,74.0,18.1,7.43,7.2,7.1,9.71,17.99,7.6,18.96,19.4,5.32,1.52,6.24,5.65,5.02
2017.07.09,bull shark,3.29,9.76,14.99,10.33,4.52,80.26,11.87,6.22,7.24,4.96,5.45,13.91,6.02,5.19,28.06,2.05,3.2,2.65,3.84,4.47
2017.07.07,white shark,5.42,12.32,6.27,7.08,3.64,78.26,17.62,4.79,3.28,1.43,8.75,15.9,3.84,11.24,18.39,5.82,2.34,4.71,2.2,2.01
2017.06.18.b,bull shark,1.04,13.05,5.66,5.44,3.1,78.94,8.58,4.84,8.53,6.41,4.27,8.7,5.8,15.66,10.55,5.22,2.99,8.99,1.4,7.75
2017.06.18.a,bull shark,1.92,13.17,7.63,6.38,1.95,31.15,6.53,3.26,2.33,5.52,4.1,8.38,9.03,11.29,21.73,4.12,1.28,4.63,1.87,6.8
2017.06.11,white shark,3.83,9.71,8.19,8.32,4.82,64.18,10.82,5.04,3.5,6.06,8.58,13.6,6.42,15.51,17.56,5.71,1.44,9.84,5.93,6.6
2017.06.10.b,sevengill shark,1.2,13.63,3.37,3.21,3.44,54.04,19.6,3.8,9.91,1.07,3.86,6.71,8.26,18.62,5.95,3.06,3.96,4.67,3.79,4.83
2017.06.02,tiger shark,8.21,10.03,12.08,4.28,3.06,81.36,8.11,5.13,6.02,3.0,4.83,10.66,7.72,7.02,27.31,3.37,2.27,3.47,4.22,4.23
2017.05.28,tiger shark,4.35,6.87,10.91,3.69,3.51,24.37,6.76,8.3,3.84,1.79,7.63,5.02,2.71,19.27,20.4,2.02,3.54,6.78,4.8,5.89
2017.04.17.a,white shark,6.24,14.58,11.82,4.84,2.95,36.1,7.88,6.1,6.29,3.56,5.33,19.84,5.37,8.16,21.3,2.25,2.62,6.8,1.71,6.26
2017.04.14,tiger shark,2.44,13.79,10.21,12.1,3.99,37.43,18.22,8.36,2.63,6.28,8.17,17.73,8.38,9.82,20.32,5.63,3.9,9.29,1.84,7.98
2017.04.02.a,bull shark,4.18,9.94,11.44,14.45,5.0,66.51,11.77,3.49,2.17,2.07,8.85,16.41,5.52,11.43,8.65,3.83,2.94,9.98,1.88,2.49
2017.03.18,white shark,3.46,8.03,5.25,8.92,2.39,46.48,11.91,9.16,3.37,4.77,4.31,15.56,2.32,8.11,24.11,3.51,2.26,2.92,5.84,2.52
2017.03.09,lemon shark,6.99,9.25,9.48,14.45,3.05,66.83,9.09,2.65,6.26,5.03,2.05,15.25,2.75,19.2,19.31,2.29,3.66,7.14,3.09,7.35
2017.03.01,nurse shark,3.31,8.31,13.65,3.91,2.47,88.57,7.34,9.05,3.48,3.46,5.76,6.6,7.03,17.46,21.96,5.54,3.78,5.1,2.84,4.63
2017.02.25,bull shark,3.61,8.99,8.1,14.46,4.25,76.78,7.91,5.46,3.39,3.53,9.68,13.44,6.36,14.08,6.22,5.46,2.75,6.8,2.37,2.6
2017.02.06.b,lemon shark,4.6,7.97,13.54,7.16,2.71,98.46,13.66,8.31,6.45,7.26,7.4,7.92,9.41,14.06,11.03,4.52,3.92,7.75,5.9,6.52
2017.02.06.a,tiger shark,5.07,9.7,3.83,2.67,4.08,79.21,5.72,9.76,5.24,1.1,5.62,7.33,3.44,19.27,22.34,5.96,3.96,3.58,4.53,6.64
2017.02.01.b,white shark,8.04,13.53,9.1,9.99,3.62,34.97,9.55,8.43,9.7,1.64,5.63,6.99,8.41,17.44,28.87,1.97,1.08,6.79,2.27,5.37
2017.02.01.a,caribbean reef shark,3.46,11.97,11.89,4.96,4.91,87.31,12.46,7.64,7.96,4.89,3.69,17.55,4.13,18.18,12.86,2.51,3.05,5.53,4.02,6.58
2017.01.21,bull shark,8.57,12.57,8.77,6.61,1.71,41.91,18.77,8.56,7.08,7.05,5.42,18.74,3.27,19.55,13.56,2.18,3.49,4.86,2.76,4.34
2017.01.09,bull shark,6.76,8.61,5.86,6.59,3.13,81.52,19.97,5.74,5.69,4.36,6.77,19.31,4.67,9.9,14.71,3.95,3.15,9.15,3.29,5.51
2017.01.08.R,bull shark,3.14,6.4,5.96,5.47,4.85,63.8,14.56,7.41,4.67,3.12,4.41,18.97,7.97,18.71,5.16,5.35,1.37,4.84,5.89,2.38
2016.12.19,white shark,9.83,5.69,13.35,13.45,3.46,34.71,11.55,8.47,3.52,1.2,7.29,6.75,5.5,15.93,10.22,4.45,3.83,3.95,2.24,3.85
2016.12.06,wobbegong shark,9.83,7.26,10.04,13.66,4.65,88.41,15.98,2.54,8.27,3.91,8.38,18.23,9.23,11.47,14.76,4.29,3.14,4.01,5.63,4.27
2016.12.01,white shark,5.61,11.48,7.63,5.58,4.11,76.7,6.19,4.1,9.86,2.0,2.77,12.26,2.73,12.46,12.4,4.32,3.82,9.13,1.81,2.09
2016.11.28,broadnose sevengill shark,6.25,6.54,4.96,9.84,1.48,70.1,9.39,4.53,4.26,4.33,2.49,16.21,2.04,13.02,28.56,2.19,3.34,2.43,2.26,4.39
2016.11.14,tiger shark,5.06,6.34,12.2,6.74,2.16,67.15,7.06,7.61,2.06,5.55,7.17,13.86,5.07,17.01,26.19,5.42,1.6,8.49,2.55,4.89
2016.10.13.R,white shark,4.12,8.78,4.8,14.17,3.64,83.47,12.4,5.86,7.09,2.33,3.31,5.15,9.75,8.17,29.79,2.83,2.9,4.56,4.3,5.87
2016.09.26,white shark,7.53,8.85,5.06,9.66,2.07,49.09,17.14,8.67,5.32,2.51,8.11,11.09,8.07,8.67,16.76,4.38,1.68,6.01,5.81,4.26
2016.09.07,tiger shark,2.4,5.78,5.97,11.76,2.54,88.57,7.75,6.6,6.05,7.06,7.74,11.44,8.18,5.63,17.11,4.69,2.21,8.45,5.26,5.19
2016.09.01,white shark,6.56,5.8,7.63,3.19,4.76,73.96,15.99,4.77,5.29,7.45,5.09,9.53,4.27,11.47,22.48,4.48,2.92,7.55,3.23,6.31
2016.08.29.b,bull shark,7.8,14.73,12.84,7.43,4.41,50.44,11.11,6.86,8.55,4.35,6.33,7.98,5.09,6.52,11.65,2.9,1.96,8.36,2.13,6.13
2016.08.27,bull shark,1.89,5.76,6.12,5.67,1.59,94.57,7.45,6.16,2.83,3.23,5.23,16.48,6.24,13.78,27.98,2.58,2.53,4.92,5.13,6.12
