case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2018.11.11.b,white shark,9.62,14.51,4.11,7.77,5.1,39.42,19.14,2.0,2.0,6.03,8.3,11.08,5.47,20.0,10.9,4.16,1.14,2.15,2.8,2.26
2018.11.11.a,sandtiger shark,6.37,12.01,5.91,14.64,1.76,20.0,18.68,2.0,10.0,8.0,3.1,9.6,4.32,7.02,5.62,4.26,2.32,10.0,3.78,6.13
2018.11.09,nurse shark,9.48,15.0,5.91,14.28,1.34,70.27,13.17,4.15,3.94,5.45,4.87,6.95,4.37,20.0,21.14,6.0,1.12,3.71,1.0,4.95
2018.11.03,oceanic whitetip shark,2.16,10.78,14.47,6.42,2.44,83.28,5.0,2.54,5.81,2.45,4.44,16.85,9.2,13.12,14.55,4.8,2.42,5.62,4.53,2.51
2018.10.23.a,white shark,2.21,15.0,2.0,1.0,3.96,40.79,20.0,2.0,2.0,5.67,6.63,18.06,5.51,8.52,15.17,6.0,1.68,2.92,2.83,3.54
2018.10.19.b,bull shark,1.65,7.41,13.64,15.0,2.17,70.17,5.64,8.82,2.0,3.54,8.64,19.17,4.54,20.0,14.19,2.67,2.83,4.78,3.53,6.67
2018.10.19.a,white shark,10.0,10.93,2.0,7.95,4.96,44.5,12.81,7.35,5.11,4.86,8.57,5.0,4.01,8.94,14.92,5.28,2.44,2.0,4.25,3.18
2018.10.13,white shark,4.35,13.31,3.15,1.86,5.1,45.32,20.0,2.62,2.94,6.56,8.24,6.73,6.98,13.41,9.96,6.0,1.57,2.0,5.73,4.13
2018.10.11,spinner shark,6.77,7.5,4.05,1.4,4.67,44.46,15.92,5.4,4.86,4.27,10.0,10.5,9.11,8.64,11.18,1.1,4.0,9.29,4.56,2.52
2018.10.08,reef shark,4.13,5.0,10.79,6.2,1.67,38.75,10.47,4.99,6.29,3.5,6.22,11.44,4.11,5.67,7.49,3.17,4.0,9.73,1.88,2.46
2018.09.29,white shark,5.06,12.39,2.0,1.0,5.1,43.38,7.01,3.48,4.7,6.13,3.92,6.08,4.73,10.0,7.17,5.36,1.17,3.23,1.46,4.0
2018.09.28,bull shark,2.74,14.13,11.89,10.85,2.07,100.0,17.08,8.95,2.92,4.61,7.31,19.61,3.85,18.08,18.39,4.55,3.23,10.0,3.74,8.0
2018.08.27,white shark,10.0,12.29,2.0,1.0,4.77,41.95,9.02,2.0,2.0,6.58,9.46,13.34,3.99,13.91,6.55,6.0,1.6,3.93,3.69,3.14
2018.09.23,blacktip shark,6.58,7.81,15.0,11.55,2.9,62.42,5.0,5.86,4.16,6.29,6.63,8.71,9.03,5.0,20.59,5.87,1.99,4.0,6.0,8.0
2018.09.15,white shark,5.71,15.0,2.0,1.0,5.1,44.54,18.38,4.44,2.0,6.5,4.56,5.0,3.56,16.49,6.51,6.0,3.09,2.78,2.76,3.51
2018.09.08.a,tiger shark,6.95,9.09,15.0,11.85,3.16,30.06,14.73,8.15,5.4,1.0,10.0,17.65,3.22,6.72,23.46,5.62,1.48,2.0,2.52,4.91
2018.09.01,blue shark,1.0,14.95,15.0,15.0,2.38,76.07,15.4,4.88,3.99,6.1,3.54,7.7,2.0,9.3,14.78,4.84,1.58,2.75,1.79,4.23
2018.08.28.R,lemon shark,3.39,12.9,7.55,6.79,1.3,26.75,8.72,10.0,6.11,3.0,10.0,12.82,3.77,7.46,7.39,1.43,4.0,3.22,5.14,5.46
2018.08.20,reef shark,4.19,9.78,12.64,7.23,2.44,43.88,11.05,3.59,5.74,4.86,6.62,13.39,2.06,10.75,6.93,3.52,4.0,4.48,2.14,2.0
2018.08.15.c,nurse shark,9.42,5.0,2.0,15.0,1.54,50.49,11.59,4.1,2.87,6.65,8.53,6.76,7.65,19.81,22.23,4.98,1.1,10.0,1.35,5.69
2018.08.15.a,white shark,9.21,14.97,2.0,6.02,5.1,35.91,5.28,3.52,2.0,6.99,6.38,8.25,5.32,10.68,7.41,5.93,3.08,2.0,3.0,3.05
2018.08.09,bull shark,1.9,5.0,12.71,1.0,2.11,85.2,5.0,8.5,2.0,3.21,3.51,19.23,4.63,18.87,8.54,2.87,3.3,3.81,3.63,8.0
2018.08.05.b,blacktip shark,6.62,10.05,13.15,12.5,2.99,55.92,5.14,8.16,3.54,6.45,8.23,9.81,10.0,6.85,15.07,5.23,2.11,5.63,5.33,7.57
2018.08.03,tiger shark,5.47,8.94,15.0,12.24,3.63,37.35,13.07,3.87,5.36,3.15,10.0,16.03,3.24,5.0,17.41,5.42,1.66,4.85,5.2,7.42
2018.07.18.b,sandtiger shark,4.49,11.07,6.34,15.0,1.71,44.05,13.33,4.65,8.93,8.0,5.34,12.13,5.45,7.56,13.25,5.71,2.44,9.04,1.42,5.11
2018.07.18.a,sandtiger shark,5.92,11.43,8.59,9.37,1.69,69.1,14.15,2.0,7.57,8.0,2.0,14.85,2.35,5.0,12.24,4.9,2.32,8.75,2.88,5.26
2018.07.14.b,salmon shark,10.0,11.35,11.27,12.78,1.51,32.91,16.0,6.57,2.05,1.0,5.15,20.0,10.0,18.05,19.2,5.56,3.98,6.11,4.79,3.01
2018.07.09.R,nurse shark,5.95,7.94,6.0,14.34,1.3,20.0,13.07,8.22,5.23,6.16,10.0,6.48,8.03,20.0,21.39,4.09,1.0,8.17,1.0,5.99
2018.07.07,barracuda,6.66,6.34,5.47,10.77,1.3,89.37,7.56,3.49,8.23,4.92,4.26,17.13,5.85,20.0,10.58,4.86,2.72,6.91,1.0,4.58
2018.06.25,white shark,7.76,9.6,2.0,1.0,3.46,43.28,19.13,2.0,2.4,7.44,3.53,11.05,4.88,5.0,6.01,4.6,2.96,2.96,2.3,3.85
2018.06.18.b,nurse shark,9.76,10.59,13.37,11.61,1.35,63.89,9.49,4.9,3.73,6.09,6.94,6.82,2.0,20.0,22.24,6.0,2.32,9.82,5.1,5.6
2018.06.03.a,tiger shark,6.86,8.69,13.21,13.47,2.58,20.0,16.42,6.0,5.24,6.31,8.08,16.1,4.13,13.51,12.49,6.0,1.35,10.0,3.73,2.0
2018.06.00,oceanic whitetip shark,3.35,7.94,15.0,3.28,2.61,84.01,20.0,5.15,7.5,6.38,4.3,17.1,8.59,7.15,13.57,5.28,1.0,4.57,4.16,4.9
2018.05.27,lemon shark,10.0,13.36,7.62,6.29,2.06,48.58,6.04,9.2,7.32,2.5,6.83,10.44,2.0,8.8,5.0,1.0,2.72,4.06,5.33,3.77
2018.05.26.b,bull shark,2.75,6.4,12.36,1.0,1.95,100.0,10.75,8.05,2.0,8.0,2.0,17.39,4.37,17.69,19.71,3.42,2.16,8.59,3.65,2.77
2018.05.24,grey reef shark,7.62,11.39,15.0,1.0,3.57,22.12,20.0,4.87,8.23,5.22,8.34,9.84,4.29,6.47,20.84,5.12,1.0,2.29,4.52,7.48
2018.05.00,tawny nurse shark,7.51,13.41,12.74,9.46,2.06,74.89,18.55,3.03,6.38,3.93,10.0,10.1,3.26,20.0,11.65,1.0,3.79,10.0,3.13,2.47
2018.04.28.c,sandtiger shark,3.31,15.0,8.04,15.0,1.8,20.0,17.8,4.27,4.82,8.0,4.34,15.19,2.0,6.21,10.43,5.43,2.27,10.0,1.6,5.23
2018.04.28.b,tiger shark,8.3,10.87,11.21,11.31,3.74,20.0,14.34,7.15,5.21,1.0,10.0,20.0,3.06,7.11,5.0,6.0,1.5,4.72,3.12,5.0
2018.04.24,white shark,10.0,15.0,3.73,1.0,3.43,43.5,20.0,4.62,4.49,5.11,4.39,18.46,4.78,12.33,20.73,5.6,3.43,4.76,3.77,3.06
2018.04.23,tiger shark,4.9,9.91,11.87,12.69,3.54,20.0,14.55,3.06,5.19,3.18,4.04,20.0,4.25,5.0,21.16,6.0,1.85,9.36,3.13,2.0
2018.04.22,white shark,7.19,15.0,2.28,6.0,3.9,41.84,14.47,2.0,2.0,6.09,5.14,5.0,5.9,7.65,11.63,6.0,3.62,3.32,3.82,3.42
2018.04.15.d,bull shark,1.0,11.18,13.54,3.62,2.77,100.0,20.0,8.0,2.0,3.94,5.59,19.19,4.77,17.62,9.18,2.29,1.0,9.8,3.62,4.32
2018.04.14,tiger shark,5.16,10.64,9.72,11.4,1.82,38.38,20.0,9.61,5.18,1.18,8.61,11.33,2.38,8.56,30.0,5.42,1.59,9.75,3.78,2.0
2018.04.05,bull shark,1.0,10.23,13.24,6.11,2.48,100.0,5.0,8.55,5.14,5.75,10.0,18.55,6.07,18.8,6.3,3.17,1.0,2.48,3.7,8.0
2018.04.03,white shark,7.53,15.0,5.32,1.0,4.32,42.72,20.0,4.15,2.0,6.59,2.7,16.63,3.04,11.79,7.14,6.0,2.47,2.0,1.0,2.95
2018.03.31,tiger shark,8.32,13.32,12.1,13.3,2.42,33.92,14.4,5.23,5.25,1.0,9.89,19.1,2.88,5.93,5.0,5.57,1.72,7.84,3.82,2.0
2018.03.14,wobbegong shark,3.81,6.87,11.44,2.97,3.19,69.09,12.33,3.51,2.0,6.44,6.57,8.82,5.64,14.39,30.0,1.0,2.17,5.78,2.81,4.27
2018.02.24,blacktip shark,6.37,8.1,8.26,12.03,2.79,20.0,5.79,5.62,2.0,6.43,9.27,9.75,8.87,7.22,23.1,5.32,1.0,6.18,4.72,7.84
2018.02.23,white shark,6.86,10.41,2.0,1.0,3.75,40.82,20.0,4.76,2.0,4.98,2.26,9.94,7.7,6.28,8.69,6.0,1.87,4.06,4.04,3.35
2018.02.15,bull shark,4.18,11.55,11.87,3.38,1.91,91.83,5.0,7.33,2.91,3.83,10.0,19.2,7.13,19.82,16.12,1.0,1.0,7.01,3.36,6.37
2018.02.11,eel,9.38,12.31,6.72,15.0,1.3,77.29,7.21,6.28,8.23,3.68,7.89,10.0,6.18,19.19,16.05,6.0,2.15,2.0,3.98,2.0
2018.02.03,galapagos shark,1.49,11.46,9.1,6.26,2.36,74.51,5.0,7.22,8.02,4.15,7.96,9.22,8.11,5.13,11.41,3.27,3.03,6.49,4.49,4.27
2018.01.28,bull shark,9.73,9.83,11.9,1.0,1.83,81.35,5.0,7.22,2.84,1.21,7.29,19.22,3.69,18.47,10.17,3.86,2.66,4.68,3.6,8.0
2018.01.21,bull shark,2.73,5.0,13.13,1.56,2.47,95.25,8.0,8.15,5.36,2.58,2.91,18.82,6.88,20.0,15.52,1.42,1.41,3.76,3.6,4.94
2018.01.14,grey reef shark,6.84,7.76,15.0,4.72,1.3,25.59,20.0,5.03,8.67,4.15,6.9,7.27,4.16,5.68,30.0,4.43,2.13,2.99,2.39,7.16
2018.01.13,white shark,8.57,13.46,2.04,2.43,3.11,41.92,19.31,4.5,2.0,6.37,5.14,5.0,5.27,14.88,7.22,4.74,1.87,3.17,1.0,3.57
2018.01.05,wobbegong shark,5.08,10.51,11.19,3.19,2.85,59.46,16.04,3.34,2.67,6.46,6.85,5.0,5.19,14.29,30.0,1.24,1.0,6.01,4.06,2.0
2017.12.31,tiger shark,6.08,11.39,4.37,11.21,2.45,25.9,14.8,10.0,5.1,1.0,6.2,20.0,2.67,5.0,30.0,4.84,1.99,8.71,1.91,5.44
2017.12.21,nurse shark,10.0,15.0,8.04,13.16,1.94,60.09,13.55,4.72,2.0,5.3,4.42,6.65,2.0,20.0,19.39,3.01,1.0,9.96,2.9,5.14
2017.12.09,nurse shark,9.92,7.14,11.51,11.84,1.47,69.66,16.57,10.0,2.0,5.74,4.64,6.55,2.0,16.76,23.19,6.0,1.84,8.97,3.27,4.75
2017.11.30.b,tiger shark,6.31,12.19,6.7,11.99,3.35,20.0,16.5,5.83,5.36,1.54,10.0,20.0,2.61,15.17,29.41,6.0,1.62,10.0,4.11,2.0
2017.11.30.a,tiger shark,8.14,10.58,13.46,12.19,2.92,23.16,16.2,7.46,5.36,3.4,6.97,20.0,4.05,12.97,28.32,4.77,2.02,2.51,3.18,7.28
2017.11.25.R,blue shark,1.0,11.78,7.48,11.22,1.3,67.75,11.08,6.25,5.35,7.21,4.14,7.43,10.0,7.75,18.94,6.0,2.18,3.69,1.76,5.16
2017.11.24,white shark,8.57,12.36,2.0,1.0,1.78,45.08,11.6,2.0,4.16,6.67,3.34,6.61,4.9,15.55,5.83,4.4,2.61,2.41,1.09,3.36
2017.11.04,tiger shark,6.24,10.71,15.0,12.13,2.78,20.0,11.07,8.05,5.42,5.46,10.0,15.62,3.31,5.0,30.0,5.86,1.95,10.0,2.74,2.0
2017.10.31.R,cookiecutter shark,10.0,15.0,3.63,1.0,5.1,84.97,16.44,4.82,2.0,3.98,7.96,5.0,10.0,17.84,19.98,6.0,4.0,8.77,5.44,2.0
2017.10.28,wobbegong shark,5.89,11.51,12.03,3.21,4.85,79.04,13.63,3.48,5.92,6.85,6.42,5.0,6.36,14.48,23.91,1.4,2.21,6.09,1.19,3.89
2017.10.22,white shark,3.3,14.04,2.0,11.39,1.64,44.33,20.0,2.0,4.08,6.25,6.84,7.39,2.37,13.22,10.32,4.52,1.19,3.49,3.23,4.51
2017.10.18,spinner shark,6.8,9.07,3.09,1.39,3.98,56.04,5.25,10.0,3.42,1.0,6.57,18.55,6.69,8.44,13.0,1.77,4.0,6.22,4.02,2.0
2017.10.09,tiger shark,7.03,10.72,15.0,11.75,3.45,20.0,17.62,5.47,5.25,3.65,10.0,20.0,2.42,16.87,23.85,4.31,1.62,6.71,1.69,6.59
2017.09.25.a,white shark,8.86,15.0,2.0,1.0,5.1,44.01,20.0,4.03,3.08,6.52,5.83,10.26,7.06,19.86,5.78,3.11,3.37,2.57,2.44,3.02
2017.09.14,white shark,8.34,11.32,2.0,1.0,1.3,41.4,20.0,2.0,2.53,6.69,8.59,5.26,5.91,10.71,5.0,6.0,2.36,2.15,2.94,3.61
2017.09.10.a,white shark,7.94,9.84,2.0,3.29,5.1,43.41,9.84,3.57,6.39,5.79,6.78,15.78,6.23,20.0,11.06,6.0,3.37,2.19,3.1,3.54
2017.09.02.c,nurse shark,8.43,9.94,2.0,14.68,1.72,61.14,15.4,5.47,2.95,6.72,10.0,6.51,2.0,17.97,20.94,4.39,2.47,4.95,2.29,5.15
2017.08.29,white shark,10.0,12.57,3.12,1.0,1.3,41.63,10.74,5.05,2.0,6.54,6.6,8.18,3.0,9.75,13.78,6.0,2.39,2.0,2.82,3.55
2017.08.23,white shark,6.33,13.6,2.0,1.0,3.45,42.27,20.0,4.15,2.45,5.82,6.9,18.71,4.38,9.26,14.49,6.0,1.91,4.1,3.46,2.69
2017.08.10,blacktip shark,6.54,7.73,15.0,13.29,2.91,39.94,6.37,3.89,2.0,6.43,9.27,9.48,6.48,5.63,29.24,5.08,1.61,2.84,5.37,6.66
2017.08.05,oceanic whitetip shark,4.41,9.01,13.31,4.35,2.62,100.0,11.24,4.65,3.06,1.34,7.25,17.39,8.93,8.62,14.29,4.53,2.93,2.0,4.05,2.0
2017.08.01,white shark,10.0,11.9,4.77,10.72,5.1,40.01,12.18,2.0,3.83,6.3,2.68,14.06,4.34,10.83,10.96,5.51,3.54,4.08,1.0,2.56
2017.07.23.b,sandtiger shark,7.26,11.13,7.92,14.36,1.87,48.44,18.85,2.0,10.0,2.59,2.0,12.19,2.07,5.0,5.0,6.0,2.38,8.32,3.26,6.06
2017.07.23.a,blue shark,6.14,8.08,11.35,2.51,2.03,73.08,16.63,7.52,8.77,6.23,4.02,6.7,7.12,10.62,12.67,4.72,1.97,5.17,1.76,2.96
2017.07.20.b,white shark,6.01,12.7,2.0,1.0,3.68,42.38,11.66,3.44,4.35,5.27,9.19,11.81,5.77,11.22,10.95,3.87,3.56,4.35,2.27,2.42
2017.07.20.a,white shark,6.78,14.02,2.0,1.0,4.73,41.83,20.0,4.6,4.63,5.73,6.12,16.18,3.36,13.9,15.5,6.0,1.5,3.26,4.21,4.24
2017.07.14.b,white shark,2.99,7.04,2.43,4.55,4.28,43.14,20.0,5.66,2.0,6.19,3.07,20.0,3.98,6.89,6.43,3.99,3.31,5.22,3.03,3.13
2017.07.11,white shark,9.31,10.0,4.99,1.07,5.1,42.27,16.08,2.0,2.66,6.57,2.0,5.0,4.83,11.07,9.59,5.65,2.5,2.96,1.0,3.59
2017.07.09,bull shark,5.11,8.47,11.67,5.3,2.26,68.52,12.28,9.21,5.67,4.05,8.94,18.89,4.53,19.97,15.13,3.49,1.01,10.0,3.85,4.44
2017.07.07,white shark,10.0,12.89,2.7,1.0,2.15,46.29,12.08,4.34,2.0,5.33,9.93,14.87,5.15,14.0,7.14,6.0,3.23,2.59,3.36,2.15
2017.06.18.b,bull shark,6.82,11.86,12.61,2.62,2.56,79.6,14.02,7.89,2.0,5.59,6.44,19.4,4.62,17.05,8.72,2.53,2.76,5.11,3.81,8.0
2017.06.18.a,bull shark,5.16,5.08,12.99,3.38,2.1,74.81,9.03,8.67,2.2,2.62,9.87,19.31,3.39,17.51,16.06,3.86,1.0,2.0,3.56,8.0
2017.06.11,white shark,9.37,6.28,3.95,1.0,5.1,45.95,14.73,2.94,4.62,5.84,6.69,8.07,5.03,20.0,5.0,5.8,1.14,2.81,1.57,5.2
2017.06.10.b,sevengill shark,2.31,10.65,9.08,8.11,3.16,85.41,15.06,10.0,8.17,7.12,7.49,9.44,2.0,12.75,5.0,6.0,1.4,4.08,1.0,3.29
2017.06.02,tiger shark,8.33,12.87,10.24,12.76,1.32,29.17,14.22,6.96,5.22,4.27,10.0,20.0,3.08,5.0,30.0,5.08,1.62,3.03,3.62,4.64
2017.05.28,tiger shark,7.98,11.39,11.28,12.67,3.16,57.44,15.87,8.08,5.23,4.03,7.6,16.27,2.78,20.0,13.49,5.67,1.89,10.0,2.89,3.18
2017.04.17.a,white shark,7.04,5.14,2.0,10.19,3.18,44.25,20.0,2.0,2.0,5.97,2.0,5.0,3.96,15.76,8.97,2.2,2.93,3.92,2.09,4.05
2017.04.14,tiger shark,7.73,9.83,9.74,12.4,2.37,20.0,14.97,10.0,5.29,2.19,6.54,15.78,3.08,6.98,16.89,5.25,1.61,10.0,6.0,2.0
2017.04.02.a,bull shark,1.0,9.27,12.94,1.0,1.93,100.0,5.0,9.98,3.34,3.33,7.15,18.16,7.65,17.14,7.23,4.36,3.18,4.74,3.72,6.86
2017.03.18,white shark,6.64,11.84,2.74,8.43,5.1,38.73,20.0,4.76,2.65,5.88,2.0,16.74,4.27,16.35,8.3,3.04,2.61,3.46,1.23,3.99
2017.03.09,lemon shark,10.0,13.52,8.67,6.0,1.3,28.0,11.81,9.33,5.68,4.81,10.0,7.32,2.0,5.0,5.0,1.73,2.42,3.47,5.63,6.46
2017.03.01,nurse shark,10.0,11.18,9.9,11.69,1.3,20.0,11.78,4.81,2.92,5.76,3.2,6.68,5.34,17.17,22.88,4.8,1.78,7.57,2.63,7.22
2017.02.25,bull shark,1.0,12.15,12.35,7.27,1.38,81.22,5.0,8.03,3.13,4.53,7.62,18.02,6.94,14.72,7.78,2.44,1.0,2.0,3.86,8.0
2017.02.06.b,lemon shark,9.59,12.96,6.64,6.31,1.3,43.45,12.85,8.29,7.41,2.71,10.0,20.0,2.0,5.0,5.0,1.31,1.06,3.56,5.8,6.8
2017.02.06.a,tiger shark,8.77,12.25,14.05,11.87,2.65,48.19,15.88,3.36,5.13,1.0,6.97,20.0,4.24,11.75,27.62,6.0,1.84,9.93,3.55,3.99
2017.02.01.b,white shark,10.0,14.38,2.28,1.0,4.89,39.95,20.0,2.97,3.58,5.5,6.7,10.11,5.26,14.81,6.66,3.32,2.64,2.0,3.53,4.86
2017.02.01.a,caribbean reef shark,3.66,8.7,15.0,6.42,5.1,54.02,6.54,4.35,4.08,4.81,9.63,20.0,6.6,19.13,11.67,3.52,2.2,7.75,5.64,4.32
2017.01.21,bull shark,2.94,6.96,12.77,9.64,2.03,70.06,6.46,7.68,3.89,3.56,5.94,19.65,5.33,18.65,22.08,4.45,2.22,6.58,3.86,8.0
2017.01.09,bull shark,1.0,5.0,13.1,5.26,2.3,100.0,7.71,7.73,4.7,3.57,5.44,18.81,5.67,16.32,19.51,3.64,1.0,6.21,3.96,8.0
2017.01.08.R,bull shark,1.0,7.42,11.89,6.82,2.26,97.63,5.44,8.8,6.04,6.13,8.55,18.99,6.37,17.03,5.0,1.73,3.64,10.0,3.61,5.68
2016.12.19,white shark,6.79,8.98,2.0,12.68,3.48,42.02,7.98,3.13,2.0,6.44,4.96,19.93,5.8,15.39,5.0,5.77,2.52,3.32,3.17,3.46
2016.12.06,wobbegong shark,3.6,5.0,10.54,5.87,4.15,100.0,15.22,3.62,3.95,6.08,5.65,5.0,5.17,14.3,22.24,2.56,2.68,5.71,2.73,4.46
2016.12.01,white shark,2.57,14.96,2.0,5.08,3.22,45.79,20.0,3.24,4.26,5.76,4.95,5.0,6.22,19.29,8.05,5.79,1.73,2.0,1.86,2.51
2016.11.28,broadnose sevengill shark,1.0,12.37,7.95,6.72,3.32,45.65,6.93,3.7,9.26,6.41,8.87,16.83,4.88,17.84,27.84,3.88,4.0,3.0,2.15,5.71
2016.11.14,tiger shark,6.57,12.08,5.73,11.79,2.39,20.0,14.78,7.21,5.26,4.19,10.0,17.41,2.07,12.8,5.0,4.75,1.7,10.0,1.0,2.0
2016.10.13.R,white shark,5.76,14.29,2.0,1.0,5.1,46.03,13.21,4.74,2.86,5.63,4.06,5.0,4.28,15.29,13.94,3.35,2.81,2.0,2.52,3.59
2016.09.26,white shark,10.0,12.37,2.63,11.91,5.1,46.44,20.0,3.73,7.62,6.49,4.14,9.61,5.64,5.12,7.66,6.0,1.35,3.48,3.1,4.06
2016.09.07,tiger shark,6.38,10.02,8.39,11.8,3.75,26.68,15.87,5.42,5.37,8.0,8.76,11.99,3.85,6.32,10.07,4.61,1.48,9.8,1.61,2.0
2016.09.01,white shark,6.61,13.58,4.02,9.33,3.95,46.36,11.94,6.12,4.5,6.24,2.1,15.3,4.84,9.41,6.7,4.72,2.67,3.4,2.71,4.72
2016.08.29.b,bull shark,1.0,8.6,11.91,6.86,2.29,94.26,14.82,8.64,3.67,1.52,9.95,20.0,6.69,16.8,20.8,3.22,3.37,7.77,3.93,3.68
2016.08.27,bull shark,1.0,9.68,12.5,2.49,2.59,78.31,13.66,8.46,2.41,1.0,2.5,18.82,8.21,15.92,9.55,4.6,1.79,7.17,3.7,5.58
