Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
barracuda,8.58,14.88,5.41,8.51,4.88,59.3,13.04,9.87,8.04,3.01,5.78,16.45,7.34,6.6,27.74,4.42,2.75,8.59,5.65,4.28,13
grey shark,4.38,14.3,6.6,7.46,2.58,34.38,6.47,6.69,6.75,2.94,4.21,6.51,2.47,10.84,24.37,2.49,3.2,8.89,1.94,7.56,14
whitetipped reef shark,9.24,11.28,6.07,7.69,3.35,41.8,12.89,6.14,7.4,2.98,4.36,18.65,4.82,10.23,27.49,5.4,2.06,5.16,3.28,6.56,15
whiptail shark,9.79,9.52,4.15,6.38,4.61,64.42,18.66,2.12,6.25,4.76,3.24,9.12,9.23,9.24,26.27,3.0,2.06,7.24,1.35,4.47,16
mako shark,2.9,7.78,9.9,5.55,3.83,26.9,8.26,9.86,3.76,6.34,2.55,16.34,2.29,9.05,13.68,1.79,3.04,6.6,4.27,4.03,17
broadnose sevengill shark,2.05,14.7,10.01,11.56,3.72,60.58,11.47,9.82,6.4,2.3,4.8,10.03,7.15,7.33,9.34,4.2,1.21,8.32,4.91,5.66,18
blacktip reef shark,6.48,13.76,2.96,14.63,2.72,92.88,6.51,2.66,6.76,3.51,3.77,13.91,3.2,12.75,28.73,4.8,1.07,6.15,2.63,7.26,19
bronze whaler,4.1,14.67,8.05,12.08,1.48,39.32,18.18,6.11,4.34,6.92,9.3,12.71,2.96,19.89,25.46,3.12,3.79,7.34,2.67,5.7,20
grey shark,1.22,11.74,9.04,14.27,3.45,95.9,10.01,5.85,6.68,2.25,5.26,5.39,3.38,5.56,22.83,1.89,1.49,8.07,5.15,3.35,21
bronze whaler shark,8.74,14.62,13.81,9.06,2.72,30.13,8.3,3.85,6.19,1.34,3.62,13.15,9.17,9.23,23.9,2.85,1.27,8.74,2.47,3.93,22
goblin shark,5.1,5.13,6.45,2.45,2.2,53.37,13.45,2.62,2.34,5.68,7.51,13.51,7.68,16.87,17.53,2.06,2.03,9.18,3.86,7.22,23
whitetipped reef shark,6.34,10.61,14.69,8.2,2.0,40.94,13.16,5.22,3.63,5.41,4.65,16.08,3.88,9.79,5.42,1.15,1.88,6.55,1.53,2.29,24
blue nosed shark,4.67,5.08,12.78,8.84,1.49,55.93,13.72,3.57,8.07,5.79,5.33,19.17,9.67,11.09,7.65,3.0,2.08,5.31,2.42,7.69,25
sandshark,6.08,11.12,2.97,8.4,3.43,99.13,13.96,7.12,3.46,4.54,9.76,11.78,5.17,18.16,25.53,3.27,3.33,8.06,4.11,2.33,26
copper shark,6.98,13.62,8.94,8.77,4.78,51.2,15.76,6.93,6.42,6.02,5.6,19.74,4.78,13.68,28.64,4.79,3.39,5.48,5.31,4.72,27
speareye shark,3.17,10.67,13.87,8.12,1.61,44.81,6.7,5.41,4.66,4.25,3.94,18.18,3.25,17.34,7.11,2.08,2.32,7.5,4.14,4.22,28
shortfin mako shark,7.28,8.32,10.87,3.25,2.22,31.17,7.0,6.08,6.54,7.09,8.1,7.5,9.55,15.54,23.06,2.57,3.97,2.53,4.35,4.1,29
bronze whaler shark,5.59,13.91,10.47,14.73,5.05,94.09,14.02,2.36,3.98,6.58,4.04,19.86,8.55,18.06,19.97,1.85,1.16,5.9,1.05,3.96,30
reef shark,5.45,11.08,3.3,3.71,2.56,59.12,9.81,6.45,6.7,6.96,2.91,6.17,6.09,15.89,22.62,4.71,1.56,2.58,3.49,6.78,31
tiger shark,7.42,14.97,4.96,7.22,4.87,36.95,12.29,9.62,2.18,7.62,9.74,6.26,3.88,8.77,7.81,4.83,1.8,3.24,2.16,2.86,32
dusky shark,4.97,10.75,7.87,12.48,2.71,63.72,10.48,7.4,6.46,3.63,8.38,6.85,7.34,7.03,6.77,3.59,1.37,7.31,3.61,4.96,33
sand shark,9.54,13.32,2.33,7.71,1.3,71.24,18.98,6.35,7.71,5.4,9.05,12.45,8.94,7.6,10.37,2.38,3.54,4.07,3.64,2.92,34
galapagos shark,8.93,14.64,3.87,10.34,3.76,99.81,14.65,9.12,7.01,1.9,3.45,8.32,7.75,10.81,11.53,2.62,2.11,5.93,3.64,7.7,35
galapagos shark,9.42,8.71,4.17,12.36,1.45,51.8,11.34,8.08,3.42,5.62,2.43,14.91,7.83,15.88,7.35,5.51,3.11,2.86,5.71,6.35,36
oceanic whitetip shark,8.33,6.12,14.54,7.42,2.1,85.72,14.2,5.7,7.97,2.21,4.36,19.93,2.86,13.61,11.01,1.38,1.33,4.89,1.03,4.82,37
silvertip shark,4.09,10.62,5.44,11.6,1.83,34.15,16.3,4.86,4.73,7.57,3.28,8.88,5.25,7.3,16.99,2.42,3.49,6.43,4.39,6.38,38
bull shark,3.74,12.71,11.3,11.76,3.71,51.42,15.28,3.08,8.56,1.91,2.67,16.35,8.56,7.3,26.96,4.72,3.96,5.36,2.57,7.26,39
saw shark,3.65,8.35,14.79,9.13,4.42,57.31,6.08,7.67,7.4,3.16,3.17,14.15,8.21,10.78,14.43,5.28,1.35,2.68,3.28,2.37,40
catshark,7.6,14.15,11.42,7.17,3.04,75.49,5.11,3.92,9.87,1.68,8.41,19.94,3.18,7.17,25.99,5.11,3.78,3.2,1.32,5.56,41
wobbegong shark,1.54,14.17,9.95,12.54,2.43,91.42,14.63,3.67,9.03,7.91,4.98,17.48,7.37,12.64,18.29,3.96,2.59,5.97,4.02,5.05,42
whitetipped reef shark,9.79,9.08,12.09,1.15,2.61,94.86,7.04,7.9,2.83,1.82,6.33,16.83,7.36,18.34,18.03,2.11,1.83,5.33,3.48,4.91,43
blacktipped shark,1.23,14.22,6.0,5.59,2.69,99.23,15.35,3.04,9.46,6.98,3.41,19.38,4.9,12.51,9.2,2.86,3.8,6.13,3.46,6.62,44
basking shark,7.94,7.67,7.31,14.38,5.08,76.39,8.18,6.14,8.93,2.03,9.18,16.23,4.57,15.61,19.59,1.44,1.99,3.73,1.31,3.57,45
gill shark,8.21,10.58,6.74,8.56,3.55,95.61,15.26,9.13,5.23,3.01,5.7,14.41,7.42,18.08,18.15,3.12,2.47,7.18,4.48,7.53,46
longfin mako shark,8.31,8.94,5.56,8.23,2.99,93.02,17.28,8.55,7.68,7.43,6.11,17.42,2.44,15.63,20.42,2.04,3.69,4.13,3.46,4.6,47
black tipped shark,7.75,11.24,10.18,14.72,2.74,49.73,8.64,3.64,2.69,5.17,7.52,14.78,9.15,14.09,13.05,3.32,2.62,6.72,3.98,4.22,48
basking shark,8.62,5.98,4.68,4.23,4.2,68.0,16.33,6.42,3.13,2.21,8.4,15.55,2.91,18.58,10.46,2.15,1.55,8.45,5.86,7.98,49
bronze whaler shark,5.89,13.18,7.73,7.14,1.85,89.9,15.03,2.67,9.14,6.74,9.78,15.7,3.62,18.34,26.61,1.52,2.08,3.94,1.11,7.37,50
dog shark,2.34,5.3,7.98,4.79,4.86,74.39,8.2,5.45,9.6,6.79,4.05,7.53,3.46,13.66,6.88,2.73,2.5,7.85,5.33,3.89,51
black tipped shark,3.86,8.51,7.83,2.51,1.44,31.2,8.18,3.42,6.47,3.92,4.26,11.78,4.44,17.68,13.54,3.79,1.14,7.61,5.61,5.66,52
sandtiger shark,7.73,5.1,9.12,12.5,4.67,54.4,9.53,3.72,5.63,4.67,3.68,17.9,8.31,18.79,10.34,1.35,3.55,8.51,5.35,4.12,53
bluenosed shark,2.32,12.71,10.14,11.54,4.35,20.63,18.15,2.49,4.06,6.15,5.69,10.9,7.01,17.79,21.9,1.07,1.45,8.38,4.28,3.76,54
carcharinid shark,6.61,12.99,4.81,14.72,3.56,20.32,6.59,6.84,2.17,5.06,8.06,5.17,3.04,12.5,28.85,4.21,3.16,9.31,5.58,7.92,55
bonita shark,9.58,5.86,3.97,3.63,4.51,71.44,16.18,6.24,7.35,1.94,3.02,12.8,8.84,12.15,24.33,2.03,1.72,4.03,2.52,7.04,56
sevengill shark,2.37,14.81,11.74,12.36,2.72,33.57,18.98,9.3,5.35,2.53,2.94,16.67,6.25,19.99,23.34,2.7,1.87,5.5,4.51,3.04,57
blue nosed shark,3.32,12.27,4.52,7.69,2.29,52.25,6.09,4.15,8.03,5.73,2.59,9.8,7.82,11.96,21.1,2.11,3.03,7.01,4.7,6.1,58
lemon shark,4.22,10.07,12.5,7.02,3.1,65.15,12.94,2.12,5.97,3.24,3.04,16.97,7.23,13.7,27.81,1.48,1.61,2.53,1.55,3.1,59
dusky shark,8.38,10.61,5.83,2.06,3.73,91.56,13.53,8.09,2.1,5.39,8.0,14.08,5.4,15.58,8.97,2.14,2.79,5.55,2.34,4.4,60
wobbegong shark,6.39,9.36,3.03,14.17,1.79,52.02,18.24,4.93,4.04,5.74,6.76,10.79,5.4,6.1,10.76,2.67,2.3,8.36,5.3,2.17,61
blacktail reef shark,5.34,14.61,4.66,3.18,2.93,29.46,16.87,4.13,9.87,1.93,5.37,12.2,4.53,5.32,14.16,5.25,1.16,2.05,5.69,2.99,62
blacktip shark,2.23,10.96,3.29,10.39,3.71,64.61,18.53,9.01,8.85,6.25,9.79,9.35,6.07,6.53,6.27,3.9,3.79,3.13,4.83,6.48,63
bluenosed shark,8.15,11.66,11.25,10.99,3.28,76.69,13.94,8.48,4.67,7.41,8.71,16.67,6.65,10.71,16.15,1.31,2.83,6.8,3.57,3.76,64
eel,1.51,8.81,10.8,13.19,2.62,62.4,5.62,5.94,4.08,5.51,5.07,5.45,8.36,6.33,28.6,2.34,2.72,3.18,4.47,6.56,65
raggedtooth shark,4.36,9.7,5.87,3.58,2.29,45.71,11.75,8.38,4.41,3.66,9.62,17.94,4.52,14.46,29.98,3.82,2.13,6.25,3.61,4.09,66
whitetip reef shark,1.72,9.92,12.33,2.37,4.45,30.67,9.64,5.91,9.08,4.24,6.0,15.85,3.29,12.93,11.85,3.0,3.63,5.65,2.64,5.92,67
goblin shark,3.47,9.88,12.07,13.27,3.62,94.19,19.11,8.63,7.79,2.55,7.36,13.98,7.24,11.74,7.96,3.48,3.94,7.89,3.36,3.33,68
eel,2.28,11.01,10.78,9.24,3.0,48.69,12.22,7.45,8.87,1.39,9.78,9.11,2.13,7.02,8.67,1.69,3.08,6.63,2.59,6.19,69
carpet shark,8.33,9.21,2.31,12.27,3.21,57.99,7.68,7.01,5.05,3.39,3.45,11.83,5.05,13.98,20.45,1.08,2.95,2.66,2.72,3.59,70
salmon shark,7.42,8.54,12.6,3.17,1.78,94.96,6.1,2.79,7.19,1.58,4.59,7.2,5.52,8.77,20.7,5.73,3.05,5.98,5.62,2.37,71
silky shark,9.18,12.19,6.66,6.12,4.77,21.1,18.86,2.83,5.54,1.95,6.39,6.81,7.73,8.85,16.57,4.75,1.89,9.13,3.1,6.34,72
speareye shark,6.69,14.72,2.06,2.94,3.19,61.58,16.29,6.43,7.85,5.16,6.84,19.36,4.85,19.42,6.98,4.67,2.3,7.56,3.1,2.4,73
thresher shark,7.66,6.23,6.68,1.58,3.86,56.85,9.18,7.0,4.69,6.74,3.07,12.17,9.5,18.62,9.55,3.71,1.4,6.61,4.73,5.54,74
bonnethed shark,2.8,12.86,8.43,8.48,5.09,64.49,19.45,2.8,2.56,5.79,5.97,14.77,8.94,8.35,7.78,5.51,1.93,2.22,2.61,7.75,75
bronze whale shark,2.91,6.91,7.1,5.37,1.45,91.54,19.16,7.91,5.47,6.95,5.7,8.82,6.69,12.17,13.73,1.93,2.46,5.05,4.12,4.87,76
whaler shark,4.32,14.96,12.74,9.2,1.87,70.56,19.97,7.39,3.12,6.81,3.31,6.15,6.31,15.37,23.74,2.91,1.63,9.88,5.99,7.72,77
porbeagle shark,8.48,13.56,4.97,10.9,4.03,56.66,17.77,5.68,3.24,1.85,5.93,19.99,3.04,7.89,21.78,5.38,2.38,3.84,2.07,3.0,78
mako shark,7.82,14.3,8.63,1.12,3.67,96.84,16.71,3.05,5.29,1.5,8.56,16.0,9.44,12.24,7.37,3.54,2.18,8.33,4.45,7.51,79
banjo shark,4.2,5.06,12.75,8.02,2.98,61.41,7.54,9.61,3.53,7.51,5.09,14.21,2.89,14.96,15.58,2.39,3.12,8.05,3.67,6.04,80
nurse shark,5.47,14.17,10.92,11.42,4.53,81.69,19.0,2.52,4.28,3.05,2.5,17.5,8.94,5.85,24.56,1.21,1.87,5.36,1.09,5.11,81
banjo shark,8.11,6.18,6.95,11.13,4.68,91.29,17.64,4.8,7.3,2.24,2.89,14.29,2.71,18.56,21.5,1.51,1.13,8.15,3.65,5.51,82
blue shark,2.07,13.11,4.66,9.32,3.51,82.86,12.75,4.57,5.18,7.69,5.6,12.28,5.01,11.35,8.23,4.47,1.71,3.47,3.93,5.92,83
eel,4.04,12.3,12.88,10.7,5.04,88.54,10.0,6.4,2.74,5.95,9.46,6.41,5.53,18.72,6.23,5.69,1.64,3.13,1.05,2.0,84
catshark,5.54,9.62,13.17,5.67,2.64,50.12,10.26,2.3,5.45,2.13,7.54,14.12,7.02,8.9,13.77,4.37,3.67,8.08,3.6,5.56,85
port jackson shark,8.63,5.47,7.28,5.39,3.65,52.26,5.99,4.05,3.82,7.92,3.34,5.92,5.45,19.97,24.75,4.4,1.66,2.12,5.14,2.62,86
carpet shark,8.99,9.29,14.63,11.38,1.4,24.83,6.53,7.43,3.5,7.23,4.07,7.85,6.86,17.32,13.27,1.88,3.39,8.77,2.14,6.07,87
cow shark,5.71,12.2,7.56,13.95,3.09,92.25,12.62,5.73,2.09,6.01,3.4,7.61,5.57,5.74,29.14,5.25,1.03,7.35,2.01,4.54,88
nurse shark,6.17,5.79,11.64,6.32,3.14,70.01,8.63,7.96,8.66,4.61,8.5,19.92,6.14,16.17,16.14,3.0,1.03,4.49,5.65,2.59,89
angel shark,1.34,12.39,3.06,2.49,2.96,38.52,8.35,8.88,4.03,1.31,6.15,5.21,9.23,9.44,14.9,3.87,2.35,8.97,1.9,3.31,90
blacktipped shark,3.0,13.25,14.2,5.13,3.25,94.24,12.75,8.97,3.38,7.29,5.89,19.73,2.38,18.52,15.35,3.02,2.97,5.87,3.35,6.47,91
whaler shark,4.56,7.41,3.39,4.55,5.05,59.03,11.42,5.7,7.38,1.42,4.66,11.45,3.07,14.54,12.46,2.85,2.0,5.83,5.46,6.55,92
thresher shark,9.14,8.49,14.68,13.84,1.96,43.49,9.48,6.86,8.88,3.67,9.14,10.54,5.65,8.52,15.75,1.75,3.3,8.69,1.05,7.79,93
whaler shark,9.77,6.46,4.41,2.96,4.32,58.82,13.66,7.16,5.69,4.53,8.11,18.48,8.65,14.98,28.93,4.37,2.1,7.08,2.64,5.9,94
sandbar shark,8.15,12.07,14.9,1.78,3.78,56.89,11.03,9.58,5.71,6.86,9.62,15.11,4.19,17.01,12.15,5.11,1.46,4.39,1.53,3.09,95
zambesi shark,8.16,6.61,11.05,11.47,3.63,77.01,11.98,2.3,5.95,5.11,3.79,16.36,7.53,7.13,14.15,5.92,2.03,8.43,5.82,5.41,96
blacktip shark,4.73,9.72,8.02,9.11,1.99,83.15,7.0,9.73,2.54,1.95,3.48,14.22,5.05,6.83,26.38,3.24,1.08,2.58,2.43,5.51,97
sevengill shark,4.65,7.17,5.33,5.48,1.67,42.6,9.94,7.0,6.45,5.26,8.55,5.7,8.91,7.81,16.75,4.7,2.43,8.88,1.38,7.29,98
whitetip reef shark,8.48,12.44,8.93,10.0,4.7,32.73,14.37,8.52,8.04,6.78,7.76,6.11,3.36,10.21,23.45,4.54,1.48,5.64,5.4,2.35,99
red shark,6.01,7.47,12.9,12.53,3.73,83.07,8.69,9.5,6.18,1.19,3.33,7.61,2.29,14.62,21.33,3.78,1.74,3.67,5.05,5.19,100
bronze whaler,5.56,13.54,5.36,7.09,3.26,23.37,10.31,4.48,8.47,7.15,2.28,12.22,8.13,16.93,12.95,1.24,3.16,6.57,4.76,5.48,101
starry smoothhound shark,2.92,12.02,13.53,1.63,5.02,85.6,8.7,3.93,6.57,1.23,5.87,8.61,2.03,8.74,24.12,5.67,1.93,9.03,3.19,4.67,102
blue shark,2.67,8.92,4.38,1.93,3.36,36.58,15.59,4.01,3.16,5.3,4.94,5.14,7.36,14.07,13.36,3.42,2.7,7.37,4.51,4.62,103
speareye shark,4.36,13.45,13.27,11.6,4.79,43.19,12.93,9.26,2.03,1.45,4.21,9.33,3.79,6.66,19.83,3.47,2.81,9.75,4.46,6.75,104
grey nurse shark,1.75,12.31,14.63,9.01,2.25,36.65,8.72,6.44,2.09,2.74,5.5,14.34,8.64,5.63,11.69,4.61,1.7,8.65,3.42,4.1,105
whitetip reef shark,7.61,7.59,13.89,9.37,4.14,80.11,11.08,5.02,4.72,3.63,2.96,15.24,8.49,16.2,10.17,2.89,2.03,9.17,2.07,7.67,106
longfin mako shark,6.13,9.91,13.13,8.49,3.99,23.75,14.05,2.95,2.96,2.82,3.85,17.93,9.71,12.55,7.5,4.61,2.69,6.97,5.47,6.57,107
bronze whaler,9.86,11.61,5.72,11.9,3.1,47.24,8.86,9.26,2.6,4.19,7.29,6.35,4.84,17.4,18.51,2.29,2.57,9.46,4.53,5.97,108
saw shark,3.69,5.99,11.34,9.06,4.72,90.05,9.83,7.35,5.4,6.3,9.08,8.63,6.55,8.65,29.62,5.67,3.76,6.9,1.95,6.0,109
dogfish shark,3.2,11.7,10.68,13.98,4.53,36.18,6.24,7.72,7.06,1.65,3.85,5.81,9.96,11.31,6.53,3.04,2.77,8.24,1.02,4.64,110
grey shark,3.48,8.75,4.53,9.42,1.87,87.61,19.58,6.19,4.9,1.2,6.27,5.18,3.84,19.71,9.49,1.59,3.62,6.42,1.2,2.03,111
sandbar shark,8.82,13.01,13.5,3.49,3.32,92.58,15.02,3.55,7.66,4.99,7.3,12.54,7.48,13.77,21.82,5.56,2.1,5.86,1.42,7.88,112
porbeagle shark,7.03,10.37,5.1,1.72,1.79,60.62,8.41,6.32,3.89,5.3,8.83,18.97,5.22,11.84,7.26,4.43,2.01,8.19,1.3,4.38,113
sandshark,6.24,11.5,2.1,4.65,4.43,47.78,19.69,7.49,3.6,6.87,4.78,16.85,7.2,18.86,6.21,1.18,1.16,3.61,2.4,2.05,114
banjo shark,1.36,14.88,3.24,14.91,2.52,42.83,17.82,9.4,5.82,5.44,4.21,7.51,7.98,16.23,21.2,1.24,2.8,7.74,2.61,7.86,115
reef shark,2.08,9.11,14.91,1.73,4.66,83.53,10.38,7.39,8.58,4.95,4.0,13.74,9.22,13.42,13.13,2.58,1.37,6.79,3.12,5.85,116
blacktip reef shark,1.52,7.58,9.29,6.45,1.46,64.43,10.29,9.17,5.63,1.97,5.73,13.26,2.38,6.32,10.92,3.44,3.56,5.24,4.06,4.47,117
dogfish shark,9.38,6.43,11.98,7.58,4.24,36.17,7.39,7.82,9.28,7.28,6.52,19.99,5.06,18.01,26.3,2.99,2.28,5.64,5.09,2.28,118
loxodon,7.34,6.06,8.19,13.14,2.92,77.01,10.03,9.43,5.81,1.03,8.33,8.15,5.1,9.53,14.16,4.29,1.17,5.32,1.85,2.32,119
foot shark,6.58,7.24,13.53,6.35,3.62,26.8,15.37,5.49,5.78,4.28,9.5,7.43,6.4,11.22,5.66,5.59,1.16,4.22,4.11,5.64,120
sand shark,4.85,6.59,14.93,14.31,3.35,20.65,15.61,8.38,3.83,3.72,5.79,8.02,3.12,6.62,9.81,3.06,1.03,9.43,1.74,2.11,121
reef shark,3.14,13.67,7.14,4.59,2.52,92.37,5.02,6.37,8.75,5.15,7.23,15.34,5.81,10.28,9.71,5.79,3.77,4.84,3.98,5.16,122
hammerhead shark,8.49,12.1,8.31,12.1,1.55,27.85,14.54,8.09,2.22,7.7,4.2,16.35,8.16,10.94,6.14,2.71,1.12,2.08,2.36,3.74,123
dogfish shark,5.27,9.1,14.12,8.12,3.93,75.4,12.38,7.0,6.89,7.29,2.87,7.4,5.74,13.03,20.31,2.49,1.06,9.01,4.59,4.77,124
grey shark,3.0,9.43,5.41,3.65,3.97,66.33,8.5,3.21,8.71,5.37,4.99,7.2,7.81,7.13,13.74,2.36,3.18,3.88,1.37,7.26,125
cookiecutter shark,2.8,8.52,14.6,11.04,4.01,35.39,14.23,8.69,5.89,5.72,9.08,6.7,6.02,18.14,20.27,5.16,2.65,4.78,4.34,2.41,126
saw shark,6.36,8.46,12.56,9.57,3.91,76.67,11.67,2.42,8.69,6.53,9.74,16.94,2.64,12.28,6.76,2.71,2.7,2.63,3.12,6.08,127
leopard shark,5.37,9.23,4.65,14.56,2.95,99.8,19.58,3.14,6.88,5.17,6.32,12.55,9.36,18.98,8.91,1.17,2.8,6.05,1.42,2.86,128
whitetipped reef shark,4.29,6.67,6.04,3.36,2.01,53.66,19.61,6.35,4.9,4.11,4.59,18.89,2.98,17.9,22.35,5.65,3.74,2.86,3.13,6.78,129
barracuda,1.39,10.52,11.24,5.52,3.45,22.7,6.54,8.81,3.11,2.84,4.74,13.54,8.42,16.07,24.25,1.4,3.28,3.49,1.76,7.02,130
dusky shark,5.77,10.51,2.94,13.88,3.19,29.58,17.91,5.14,8.89,1.01,6.96,11.32,8.21,16.14,26.56,5.46,1.11,8.57,1.04,3.21,131
goblin shark,9.96,12.81,10.66,1.05,4.35,38.58,18.74,4.43,8.8,5.93,4.68,18.66,2.19,17.65,27.81,5.17,3.12,2.64,2.17,3.3,132
silky shark,7.05,7.81,5.39,8.62,1.91,81.36,10.58,5.92,9.42,5.57,9.83,12.41,2.35,10.85,7.55,3.39,2.38,6.42,1.98,2.78,133
blackfin shark,2.17,10.07,5.37,3.96,5.04,62.37,18.88,9.54,6.46,3.37,4.53,11.7,4.8,17.57,5.03,4.85,3.78,3.55,2.26,7.91,134
blacktail reef shark,6.17,7.85,11.09,3.87,2.25,39.33,18.21,8.39,2.42,6.95,6.12,18.02,7.33,13.41,27.08,4.1,3.53,8.26,5.43,7.04,135
saw shark,3.36,7.47,14.66,6.83,2.88,52.42,13.46,3.08,8.45,3.43,2.9,17.22,8.95,9.2,28.71,4.34,3.67,6.05,1.89,6.85,136
foot shark,7.35,9.18,10.87,14.25,1.59,71.53,6.06,4.07,5.51,2.2,5.04,7.12,5.87,10.74,6.35,4.8,3.71,6.99,1.01,4.67,137
broadnose gill shark,2.64,10.58,10.75,1.59,4.06,54.58,16.26,4.7,5.7,4.51,9.51,9.59,6.03,9.69,19.05,4.81,3.41,5.63,4.7,2.01,138
tawney nurse shark,7.83,5.69,14.54,4.01,2.16,74.11,5.01,3.53,2.81,2.98,8.51,14.45,2.43,16.21,26.48,3.4,1.14,8.16,1.54,3.69,139
white shark,2.97,14.45,9.57,8.86,3.21,80.06,14.43,9.4,3.76,7.32,7.09,19.75,8.19,9.95,6.1,1.74,2.38,6.54,1.17,7.97,140
angel shark,7.41,12.39,9.63,3.77,1.8,48.92,11.33,6.07,4.47,7.81,9.38,15.7,9.87,6.11,23.06,3.78,3.56,3.73,3.79,2.01,141
bluenosed shark,7.54,10.42,8.72,10.36,2.65,82.37,18.78,2.59,2.89,7.94,6.74,6.12,9.11,17.37,29.43,1.56,3.07,2.08,5.45,6.58,142
white shark,3.81,6.88,11.73,14.72,2.6,68.45,15.01,2.14,7.86,4.93,4.81,16.98,5.9,11.66,8.97,5.18,2.59,4.66,4.2,2.7,143
black tipped shark,3.54,10.56,7.79,5.84,3.51,90.34,13.4,9.3,6.57,6.46,8.66,19.37,9.97,19.72,6.12,3.42,3.23,4.45,4.5,2.35,144
loxodon,4.04,5.71,4.97,2.15,3.5,61.02,12.39,4.7,2.54,3.03,4.1,14.55,2.15,8.91,8.01,3.88,3.67,2.21,1.28,5.82,145
cookiecutter shark,1.74,14.21,4.17,1.71,4.43,99.65,12.14,3.25,9.61,3.77,9.09,8.82,9.9,13.05,13.27,2.44,3.71,4.47,2.68,6.41,146
bronze whaler shark,1.04,6.02,2.2,12.06,3.7,42.17,18.45,5.83,5.69,1.72,5.99,6.37,9.21,17.72,13.07,2.01,3.52,4.72,5.88,5.87,147
shortfin mako shark,4.85,11.69,5.31,4.58,2.84,37.65,7.26,8.15,3.35,7.34,2.39,5.29,9.26,18.17,20.72,2.71,1.31,5.22,3.63,4.12,148
carlsmith shark,6.87,12.63,2.04,8.43,4.26,94.17,10.74,7.02,3.89,2.73,2.0,9.82,6.76,12.31,28.71,5.34,3.53,8.44,5.87,4.67,149
blue nose shark,2.8,8.65,10.51,12.17,4.41,76.83,7.21,9.0,8.48,1.17,4.72,14.37,5.51,10.41,7.79,1.38,1.3,5.88,2.59,2.97,150
sandshark,5.92,7.05,11.8,4.32,4.28,61.43,7.61,2.36,6.62,4.74,5.79,11.39,3.58,14.95,19.33,5.42,3.12,8.12,3.75,7.5,151
shortfin mako shark,8.66,10.73,12.36,11.82,1.58,74.2,19.45,3.81,9.02,5.32,5.39,5.72,6.91,6.21,28.86,4.99,2.97,5.42,3.85,5.64,152
leopard shark,3.01,11.18,13.42,3.12,3.65,31.27,11.71,9.97,9.05,2.08,8.43,11.01,7.61,14.88,28.96,3.8,3.17,5.97,4.66,4.45,153
