Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
dogfish shark,1.17,8.49,9.9,1.73,4.4,57.69,9.47,6.8,7.58,3.69,8.66,8.99,6.09,19.19,15.5,4.97,2.64,8.42,1.75,5.36,11
lemon shark,9.73,12.84,14.62,4.89,1.93,44.77,19.89,7.59,8.24,5.43,7.63,5.03,7.85,6.87,22.84,2.15,2.3,7.9,5.76,2.81,12
tawny nurse shark,5.01,9.71,13.31,3.8,2.43,45.75,13.68,9.47,3.25,5.62,9.15,5.71,3.49,13.15,20.72,2.8,2.25,8.75,3.29,4.9,13
speareye shark,6.32,10.92,4.52,14.78,3.23,29.68,14.81,3.09,8.54,5.42,5.92,6.08,6.33,14.48,9.43,3.45,3.74,3.27,5.46,2.05,14
blacktip shark,4.0,9.71,2.83,7.33,3.75,84.76,16.99,5.15,9.43,6.41,4.37,19.94,10.0,8.49,20.02,2.14,2.12,4.75,2.66,4.46,15
blue shark,3.0,11.84,4.64,6.49,5.04,86.57,7.09,5.45,3.65,7.03,9.69,18.18,6.09,17.58,10.76,3.51,2.18,5.4,4.28,5.94,16
wobbegong shark,5.92,12.96,14.65,8.01,1.76,83.05,9.52,8.43,6.09,3.25,2.83,13.06,2.96,6.58,9.96,1.05,3.37,7.67,2.81,4.19,17
hammerhead shark,3.08,9.9,10.62,1.92,2.04,28.99,11.49,9.11,3.64,2.29,7.56,14.04,5.0,12.85,14.66,4.32,3.33,9.59,2.47,3.78,18
shovelnose shark,2.04,11.06,8.77,11.69,3.03,72.47,18.37,2.07,5.05,7.98,2.54,11.01,6.76,19.59,20.04,5.91,3.41,3.23,5.71,6.86,19
cow shark,4.05,14.3,14.47,8.24,1.95,75.62,13.24,4.69,3.51,7.36,3.56,17.87,4.66,16.44,21.77,5.41,3.01,4.06,5.26,5.74,20
whitetip reef shark,9.8,10.68,7.35,1.83,4.3,94.96,19.29,4.92,9.19,6.96,8.62,13.08,5.84,10.24,24.67,5.27,1.57,3.67,2.5,3.59,21
grey reef shark,4.6,12.05,5.74,9.64,4.31,21.77,11.82,9.78,9.27,2.1,9.12,10.23,8.23,8.48,5.33,5.1,2.94,8.67,5.13,4.46,22
zambesi shark,3.17,11.1,5.7,7.45,3.57,38.62,11.26,5.88,8.84,1.66,6.16,14.23,5.39,18.59,8.44,1.21,2.46,3.4,1.83,3.53,23
sand tiger shark,9.95,12.56,11.15,9.66,1.44,40.93,9.42,4.76,6.66,6.45,4.7,5.72,2.2,8.86,24.55,4.3,2.21,5.52,4.39,3.2,24
bronze whale shark,5.84,8.54,6.35,2.59,4.43,71.08,12.83,8.79,3.2,4.19,8.51,10.74,5.29,19.4,27.05,5.04,1.34,4.47,1.81,7.68,25
whitetip reef shark,5.44,7.41,10.59,3.83,2.63,53.54,15.34,6.91,6.54,7.28,6.69,7.29,4.68,13.3,18.69,4.81,1.01,8.93,2.86,3.83,26
blue nose shark,3.84,7.35,10.28,14.84,3.6,60.07,13.03,9.67,7.85,4.86,5.77,7.53,7.87,9.85,8.34,5.64,1.86,3.59,2.99,5.39,27
bonnethed shark,3.14,14.29,6.51,8.42,3.42,35.8,8.89,6.1,3.7,6.51,6.11,17.92,2.37,18.2,18.49,4.81,2.08,8.25,3.14,5.39,28
grey shark,7.08,5.43,14.35,9.39,4.26,47.26,6.8,7.18,5.06,7.2,4.38,14.74,9.83,11.48,20.61,5.25,1.65,8.36,3.9,4.64,29
tawny nurse shark,5.68,8.27,8.46,5.85,1.65,85.68,8.01,7.42,3.28,1.29,6.85,11.55,5.08,19.23,15.05,3.96,1.67,7.09,3.89,6.54,30
school shark,1.18,9.65,2.54,11.88,4.15,54.53,8.0,9.32,8.56,4.29,6.82,10.23,7.19,18.51,5.85,3.52,2.96,4.36,5.87,7.54,31
blacktip reef shark,4.14,6.49,13.67,3.07,3.96,99.85,13.4,8.96,9.77,2.17,9.08,8.07,9.45,14.56,13.82,5.11,3.04,2.16,1.35,5.28,32
grey nurse shark,1.31,6.58,9.25,6.88,3.61,91.3,7.04,6.77,4.21,6.4,5.72,11.46,6.96,9.01,11.18,3.55,1.8,3.58,2.2,2.48,33
blue shark,7.23,11.49,5.39,2.89,2.94,50.72,16.3,8.67,8.77,4.98,5.0,10.51,4.8,6.75,17.05,3.7,2.96,2.18,3.29,7.11,34
nurse shark,8.55,7.16,10.43,11.84,3.04,35.76,8.97,4.31,8.17,3.34,6.27,6.96,6.37,8.22,6.99,3.45,3.06,2.52,3.58,7.24,35
sand shark,9.38,5.02,10.07,13.0,2.94,94.51,8.55,8.68,5.59,4.73,2.72,13.52,5.37,11.81,5.19,5.45,3.93,2.23,4.92,5.51,36
salmon shark,3.41,9.97,4.13,2.26,1.87,25.21,17.75,5.32,7.42,4.65,4.19,15.99,3.86,5.13,6.02,3.75,3.43,2.26,3.24,5.82,37
porbeagle shark,9.64,8.62,8.85,14.52,3.27,99.21,18.8,5.86,9.59,5.52,5.76,8.65,2.77,5.66,21.59,4.92,1.93,8.12,4.36,5.29,38
spinner shark,6.84,13.32,8.41,5.78,2.96,93.98,16.8,8.98,4.64,6.35,8.35,17.14,3.75,15.01,24.89,2.19,3.61,6.58,2.79,4.28,39
bluenosed shark,9.7,14.61,7.73,4.34,2.09,67.01,12.94,9.32,9.98,2.84,4.11,14.48,8.43,17.59,16.23,2.57,1.63,7.7,1.05,2.26,40
blue nosed shark,5.34,7.13,2.58,2.99,2.98,76.43,8.26,2.37,9.57,5.51,6.49,7.12,6.58,6.61,20.25,1.28,2.52,2.61,4.64,3.09,41
tawney nurse shark,2.61,5.45,9.25,3.5,4.9,57.79,17.73,5.42,9.13,2.31,7.25,19.91,8.0,12.46,27.5,3.8,1.27,4.92,3.66,3.53,42
lemon shark,2.71,6.31,8.25,1.01,2.83,46.71,11.79,9.63,8.49,5.68,8.66,8.84,2.71,17.13,21.21,4.54,3.81,7.84,2.16,2.39,43
red shark,3.57,7.81,14.8,4.16,2.02,62.12,9.92,3.19,6.09,1.69,3.89,17.08,2.45,6.63,15.82,5.99,2.57,3.76,2.71,2.22,44
oceanic whitetip shark,5.12,8.53,11.49,3.99,3.63,65.25,10.79,8.96,8.95,5.32,5.99,10.77,8.27,13.26,19.71,5.62,2.96,5.22,3.9,2.27,45
nurse shark,4.88,12.34,13.92,4.78,2.83,34.21,11.64,3.8,7.98,6.47,8.32,19.18,2.14,17.25,9.04,1.27,1.09,2.2,3.9,5.1,46
blacktipped shark,8.73,12.23,7.63,14.9,4.67,35.64,6.76,4.34,8.93,6.78,2.25,8.89,8.79,11.49,29.31,1.52,2.23,9.41,5.34,3.5,47
angel shark,2.06,13.53,12.62,9.36,2.12,58.91,9.97,4.79,4.63,3.49,3.75,16.29,7.15,12.31,24.81,4.65,2.8,2.25,3.34,3.8,48
starry smoothhound shark,7.84,13.07,4.21,6.12,2.78,58.3,12.72,2.6,7.13,3.25,2.76,17.33,2.02,8.0,18.39,1.04,3.64,7.14,2.43,5.56,49
sevengill shark,3.48,7.59,13.18,12.16,4.67,69.45,12.46,2.15,5.87,4.49,2.47,12.96,5.67,10.2,16.81,2.14,1.57,6.24,3.98,5.13,50
basking shark,5.01,12.51,10.08,6.47,2.13,87.28,10.42,8.81,8.83,6.28,3.66,14.68,3.77,6.84,13.06,5.62,1.65,8.43,5.6,5.23,51
whiptail shark,7.58,14.13,8.58,13.63,4.71,54.0,18.38,6.93,5.67,7.29,6.35,8.04,8.21,7.28,6.81,3.42,3.3,4.14,4.62,6.06,52
longfin mako shark,5.7,9.34,9.42,1.46,3.38,79.5,16.42,5.88,5.8,4.02,8.68,6.26,8.53,16.71,25.23,3.2,3.82,9.98,4.41,2.97,53
zambesi shark,6.75,11.87,13.56,10.52,4.53,79.89,9.72,2.22,4.93,2.53,2.47,18.61,5.87,11.9,21.66,2.85,3.58,5.83,3.3,4.14,54
spinner shark,3.41,9.76,3.41,3.55,4.5,28.06,10.67,2.76,4.41,6.02,5.26,12.19,6.16,16.52,14.95,4.97,3.85,4.51,2.25,6.78,55
grey reef shark,7.51,12.04,10.42,11.12,3.85,48.32,5.72,9.44,3.37,3.79,4.2,12.62,3.56,15.72,14.2,2.75,2.63,2.68,2.58,6.79,56
barracuda,8.52,6.97,4.12,14.59,1.57,40.4,8.92,6.18,5.11,5.16,6.13,16.23,4.74,14.1,18.57,2.74,1.37,4.24,2.72,2.66,57
hammerhead shark,7.67,9.18,3.27,1.58,3.24,78.47,19.57,5.88,9.33,1.41,7.28,13.45,7.32,18.05,10.33,2.12,2.32,3.13,5.54,6.25,58
nurse shark,4.83,8.26,4.53,2.93,2.93,66.81,11.76,2.95,7.44,3.4,4.89,6.18,3.73,11.39,24.55,1.33,2.16,6.03,2.36,2.58,59
salmon shark,4.75,5.46,3.09,10.15,4.08,43.88,17.98,7.39,9.48,4.27,4.27,14.6,6.2,7.6,26.79,1.16,2.84,2.06,2.85,5.73,60
hammerhead shark,7.95,5.48,8.27,13.3,4.83,42.12,16.7,9.75,4.03,7.14,3.38,6.35,2.09,13.87,22.3,4.23,2.71,2.56,4.83,3.25,61
speareye shark,6.89,9.94,2.27,1.77,3.22,52.9,19.42,9.14,2.35,4.07,4.85,18.67,3.77,18.47,21.17,2.39,1.65,4.41,4.66,5.62,62
porbeagle shark,9.26,10.02,7.06,1.64,1.7,88.31,14.57,5.18,2.37,4.47,9.61,8.97,3.76,9.4,9.69,5.37,1.49,4.29,5.44,5.87,63
speareye shark,3.54,6.97,3.93,6.51,1.72,73.5,5.79,2.43,7.24,2.66,6.68,10.78,4.86,6.23,5.13,3.51,1.94,6.45,2.32,7.48,64
carcharinid shark,2.5,6.58,3.39,11.34,4.19,54.95,8.48,6.7,8.88,2.36,5.57,18.25,3.66,10.87,28.31,3.65,2.83,5.17,3.25,7.24,65
zambezi shark,1.1,11.57,11.16,11.22,4.48,47.99,6.81,8.84,6.2,1.61,4.55,13.18,2.66,17.85,19.12,5.73,2.67,4.94,2.84,2.24,66
grey reef shark,9.51,8.67,11.76,4.68,4.37,73.27,12.61,3.05,3.0,6.3,9.55,18.37,6.34,13.57,16.68,5.54,3.3,8.7,3.67,5.02,67
white shark,4.43,11.05,10.18,13.73,3.11,36.84,12.02,9.6,6.99,1.79,3.03,14.63,3.2,5.94,20.05,2.22,3.43,9.6,4.55,7.23,68
tiger shark,3.85,12.25,13.68,7.22,4.32,30.91,8.19,9.19,9.05,7.69,9.15,7.37,9.4,11.62,15.29,3.74,2.67,4.13,4.8,3.24,69
white shark,9.44,5.38,9.53,10.21,2.89,81.71,12.06,9.75,4.44,5.65,2.25,18.37,2.87,15.94,8.61,3.33,3.28,7.3,3.01,5.93,70
copper shark,8.15,6.52,2.55,6.67,1.83,88.24,5.65,5.63,8.94,5.7,9.21,16.87,2.07,5.77,24.44,2.95,3.17,9.87,4.2,7.55,71
eel,1.16,6.88,13.13,3.74,1.68,43.57,6.13,8.92,5.56,4.21,3.59,7.95,4.14,19.25,17.98,3.7,2.82,9.95,3.35,3.22,72
whaler shark,9.15,7.26,8.4,5.53,4.24,28.83,15.81,2.32,3.15,1.78,6.4,11.24,9.68,17.63,9.25,3.29,2.72,4.65,3.27,6.71,73
sandtiger shark,9.0,7.82,10.45,4.64,4.93,90.34,19.8,8.87,6.26,5.53,7.55,17.87,4.17,16.78,12.54,5.1,2.17,2.55,4.57,7.92,74
wobbegong shark,4.43,13.09,2.69,6.56,4.63,36.88,5.68,6.34,6.15,1.49,5.59,5.77,6.56,5.55,9.02,2.61,3.75,9.6,3.84,2.87,75
salmon shark,5.65,8.14,12.64,4.84,4.35,35.49,18.96,6.98,9.97,1.95,2.62,16.51,5.44,16.89,28.82,2.21,3.05,9.33,4.01,3.38,76
sandtiger shark,5.47,11.47,13.41,3.37,2.7,37.0,10.03,2.54,2.93,7.61,3.11,19.97,2.44,19.23,7.65,3.91,1.25,8.62,1.94,2.35,77
barracuda,1.23,11.47,6.28,7.98,2.38,66.5,6.32,4.53,8.02,7.59,3.93,14.31,3.59,17.9,14.86,1.41,1.75,4.29,3.4,3.95,78
starry smoothhound shark,3.27,11.81,5.53,4.63,4.11,55.07,19.22,7.58,2.63,2.27,4.43,16.94,4.35,18.1,12.92,2.04,2.48,8.18,4.3,6.37,79
tawney nurse shark,3.1,6.0,9.77,7.76,3.82,36.42,12.14,7.38,9.88,5.67,2.71,9.22,4.75,10.22,9.19,1.89,2.29,3.41,1.89,2.23,80
white shark,1.68,7.95,10.48,14.15,4.85,61.63,9.46,9.05,8.71,4.82,8.07,16.12,7.17,18.73,11.8,3.79,1.64,7.46,5.42,3.48,81
whaler shark,6.17,10.69,9.78,2.03,2.86,82.03,13.01,4.3,8.77,7.38,4.67,6.19,4.82,18.76,7.0,1.72,1.49,9.3,3.05,2.75,82
longfin mako shark,9.18,10.62,2.19,2.44,2.53,93.42,9.48,9.02,4.17,1.1,9.51,5.79,6.75,18.3,13.19,5.89,3.96,3.07,3.94,4.88,83
leopard shark,7.77,12.25,5.05,4.03,1.95,53.0,12.31,5.58,9.09,6.93,2.1,17.89,6.83,7.24,10.31,1.9,1.42,7.86,5.83,5.82,84
oceanic whitetip shark,4.23,7.38,11.81,10.63,1.36,38.87,17.66,4.22,2.93,4.75,2.84,8.7,8.46,19.27,17.06,3.06,2.1,8.03,4.43,5.34,85
dog shark,2.3,13.34,11.72,5.21,4.42,35.19,14.29,4.0,8.57,5.89,2.9,7.1,6.35,13.33,11.92,1.67,3.99,2.87,1.56,7.51,86
angel shark,8.65,5.95,13.83,2.28,2.52,90.62,5.4,6.09,9.1,5.92,9.02,17.01,4.62,18.81,8.38,3.22,2.36,7.15,2.21,4.95,87
black tipped shark,8.5,6.99,5.15,9.67,2.49,70.1,6.62,8.56,4.8,4.22,4.67,13.68,9.62,15.27,15.85,4.96,3.26,3.64,4.48,7.02,88
bronze whale shark,4.97,11.67,6.84,1.17,3.06,74.18,19.2,8.08,4.1,6.22,2.01,6.18,4.08,8.67,6.5,4.73,1.65,7.4,3.87,4.38,89
carpet shark,6.67,11.49,3.63,9.48,2.43,36.37,12.67,8.5,2.57,6.64,7.12,9.79,8.52,17.0,27.42,5.29,3.0,7.72,1.74,6.75,90
bull shark,8.13,14.47,14.28,3.39,1.94,95.35,11.78,7.86,6.23,7.3,5.92,10.96,2.15,14.46,23.94,3.16,3.69,9.02,1.54,7.75,91
tawny nurse shark,5.38,11.58,6.34,3.79,5.01,84.61,11.01,8.8,5.55,7.47,2.0,5.92,8.37,5.8,10.74,4.26,1.69,3.55,1.08,6.25,92
ground shark,9.65,12.09,13.31,11.26,4.12,92.03,13.05,9.72,5.47,7.81,5.69,14.38,8.81,11.61,11.08,1.29,1.28,6.54,4.85,6.22,93
barracuda,8.8,14.08,2.9,5.55,2.57,92.51,17.43,4.53,2.63,5.59,7.93,6.29,2.04,14.56,27.25,5.16,1.22,8.75,4.87,6.92,94
bluenosed shark,4.04,6.18,9.95,10.68,4.53,78.49,6.39,4.13,5.69,1.78,5.75,13.31,7.51,7.28,25.98,5.84,2.17,5.71,5.56,7.54,95
broadnose gill shark,9.35,11.34,10.01,12.15,3.54,29.82,18.51,5.52,6.27,4.59,3.31,16.1,5.08,15.45,25.29,5.0,2.85,4.24,2.8,2.35,96
barracuda,6.4,12.3,10.39,10.77,2.88,56.98,11.84,5.55,2.53,4.6,9.72,14.72,9.23,13.18,24.21,2.23,3.39,5.29,5.95,4.55,97
black tipped shark,4.15,9.34,9.82,3.23,2.81,95.41,16.62,8.34,4.56,3.64,9.29,18.22,3.89,10.33,26.74,2.54,2.86,3.1,5.45,6.85,98
yellow shark,7.95,14.68,6.21,8.95,1.3,22.33,19.91,3.42,4.84,5.57,8.63,19.46,8.86,13.99,11.07,2.17,3.23,2.54,5.97,2.11,99
bronze whaler shark,4.44,11.43,14.8,10.02,2.83,67.45,5.24,5.23,9.17,7.5,2.28,19.94,6.46,5.07,14.46,2.44,3.24,7.59,5.21,5.7,100
grey shark,6.03,14.32,6.7,2.84,4.91,30.45,17.45,2.01,5.21,5.58,9.03,19.87,2.55,19.05,26.1,2.48,3.17,4.84,5.83,2.39,101
dog shark,7.15,5.34,7.19,3.14,3.19,30.59,10.17,4.47,9.27,3.77,8.47,11.44,4.89,10.74,5.29,3.53,2.21,4.37,5.72,2.99,102
blacktail reef shark,5.6,6.59,5.0,1.95,1.67,77.77,15.79,9.2,5.76,2.73,3.1,5.81,8.6,19.36,6.49,3.68,2.0,4.56,5.69,4.24,103
starry smoothhound shark,7.78,11.1,4.51,14.9,1.76,40.42,14.67,7.39,4.1,5.29,8.01,16.87,5.42,10.79,19.93,4.01,3.39,8.13,1.21,3.11,104
shortfin mako shark,2.82,10.16,4.17,14.39,2.72,59.05,17.74,8.35,9.11,3.64,9.08,5.5,2.58,12.71,12.86,1.25,1.4,2.3,3.07,6.54,105
dog shark,6.49,8.32,6.74,10.62,4.11,94.71,12.15,3.76,2.37,6.13,3.47,13.37,9.6,9.76,14.56,1.08,1.71,3.35,4.24,5.0,106
raggedtooth shark,9.31,8.64,9.68,9.1,3.79,44.91,13.64,6.92,3.02,6.62,4.47,16.19,2.95,12.12,20.5,3.92,3.24,9.67,5.65,4.86,107
dog shark,5.12,10.48,12.44,14.49,2.47,63.76,9.82,2.97,7.06,7.94,8.11,17.46,4.98,8.73,17.78,3.63,2.81,7.01,1.89,5.22,108
sand tiger shark,3.12,11.94,3.98,3.75,2.52,62.43,8.92,6.11,7.86,1.25,8.92,18.81,4.11,18.27,21.6,1.22,3.77,4.41,5.9,7.89,109
carpet shark,5.05,11.03,8.53,12.24,3.38,87.35,12.77,5.63,2.29,6.84,6.45,12.8,9.47,10.13,18.4,5.42,2.1,9.28,5.05,2.96,110
lemon shark,5.13,8.58,4.58,11.16,4.72,54.93,19.1,9.82,3.89,5.94,6.59,18.81,6.03,16.71,10.68,5.12,3.25,7.83,5.7,4.95,111
starry smoothhound shark,4.9,13.36,7.88,9.0,1.44,54.55,8.29,6.37,5.04,4.27,9.68,10.06,3.47,12.92,18.61,5.86,1.51,6.44,5.02,6.51,112
blue shark,8.28,13.71,8.53,9.54,1.44,61.59,18.0,4.68,7.17,7.69,4.48,12.37,9.79,12.74,15.97,4.79,1.21,5.39,3.66,2.0,113
salmon shark,7.65,5.7,7.42,11.77,5.09,31.9,13.8,3.12,2.56,4.99,5.9,12.53,4.54,5.68,29.52,1.82,1.24,9.62,4.02,2.96,114
shovelnose shark,9.67,6.13,5.53,5.74,1.31,77.13,18.05,4.27,4.11,1.25,4.39,6.18,9.23,17.68,19.91,4.18,1.65,7.75,3.76,7.09,115
sevengill shark,2.42,13.74,8.61,8.38,3.05,86.22,11.82,4.02,7.57,4.13,2.3,8.1,6.25,7.41,24.95,1.56,2.84,9.71,2.22,5.65,116
catshark,5.86,11.3,3.61,1.23,2.11,99.1,16.73,5.78,2.86,7.16,5.44,14.95,4.37,15.1,5.91,5.45,1.41,6.91,2.1,6.56,117
raggedtooth shark,6.97,9.43,14.7,3.8,2.33,32.6,15.24,8.68,2.2,3.58,2.49,11.99,5.52,6.19,6.06,5.63,2.87,7.39,1.22,7.49,118
spinner shark,3.19,12.66,5.59,3.34,4.54,42.95,12.84,3.69,5.13,6.01,8.24,12.3,7.66,11.58,12.67,2.38,3.03,5.57,1.68,5.86,119
broadnose gill shark,5.94,6.71,2.4,6.71,4.96,39.89,19.62,2.3,8.75,1.95,9.21,16.55,6.68,5.07,22.15,3.38,3.41,3.52,1.47,2.05,120
bronze whaler shark,6.21,14.96,6.58,2.43,4.77,32.57,8.89,2.3,7.5,4.44,9.13,12.03,2.51,19.43,18.26,4.47,1.18,3.38,4.78,7.34,121
reef shark,2.95,11.27,11.99,2.91,1.62,24.82,5.46,7.54,2.0,2.8,6.45,5.42,9.05,12.03,28.02,4.03,3.32,7.76,5.07,2.44,122
foot shark,3.98,9.2,2.21,12.46,2.36,98.49,7.15,8.71,6.94,2.35,8.96,18.8,3.43,13.5,29.37,1.61,1.51,2.68,2.54,2.15,123
cow shark,4.85,9.92,14.93,2.62,1.84,46.21,18.23,8.8,2.82,5.09,3.12,15.94,5.71,7.45,24.91,3.95,3.46,8.18,1.28,2.28,124
blackfin shark,8.44,10.91,14.18,2.22,3.2,65.92,19.99,6.74,3.17,6.98,9.96,15.53,4.57,18.88,27.54,3.57,1.9,8.71,4.42,6.4,125
grey reef shark,2.74,10.0,4.93,2.11,2.32,32.98,12.59,9.1,7.68,5.39,7.26,11.19,5.14,11.03,15.99,1.18,3.51,5.25,4.86,3.48,126
carlsmith shark,4.46,6.69,6.24,9.07,2.95,94.1,12.22,4.27,9.29,1.57,4.96,7.01,6.14,12.88,19.16,2.18,1.69,7.33,3.18,3.6,127
dusky shark,3.11,13.0,12.02,8.85,2.95,29.66,14.94,9.06,5.99,6.17,3.96,10.23,6.3,8.62,6.88,4.53,1.19,2.27,4.6,6.5,128
blacktipped shark,7.06,9.98,14.29,5.12,4.96,87.53,15.6,8.32,5.67,7.14,6.0,18.78,6.32,16.39,26.84,5.05,2.34,7.18,1.85,4.98,129
catshark,3.18,7.98,13.2,8.58,3.61,23.44,14.2,4.83,9.03,7.07,2.8,14.98,6.56,14.87,7.37,2.91,2.64,5.58,5.66,4.85,130
basking shark,2.78,5.94,3.5,5.5,2.5,96.43,13.29,4.55,7.97,4.96,3.06,11.76,2.58,18.84,18.78,1.08,3.47,8.66,1.54,6.17,131
cocktail shark,3.84,9.83,4.12,6.61,4.01,65.25,16.49,6.04,4.99,2.27,7.61,18.13,4.37,9.33,11.89,1.71,3.64,9.78,2.92,2.16,132
thresher shark,3.81,13.52,6.58,14.35,4.16,92.27,11.7,5.44,8.02,4.49,8.01,10.33,9.31,15.2,19.88,2.85,1.56,9.19,1.23,7.0,133
whale shark,1.78,9.37,8.78,11.33,1.4,83.77,18.53,6.43,2.19,2.6,7.19,6.87,5.62,12.46,6.42,2.68,3.13,7.13,3.6,6.76,134
sandshark,4.09,8.49,13.09,10.28,4.23,46.38,6.53,2.22,7.28,5.0,6.1,6.01,7.06,10.04,14.97,2.33,1.22,9.75,4.69,7.43,135
wobbegong shark,9.76,10.29,8.04,13.19,3.49,35.77,11.27,9.8,2.34,5.6,6.38,5.21,8.79,11.01,8.59,4.5,1.78,2.52,1.97,7.73,136
broadnose gill shark,7.56,7.39,3.56,7.55,1.45,38.05,6.73,7.02,3.22,3.05,8.77,15.7,7.05,5.53,26.28,1.33,1.83,6.9,2.61,7.61,137
sandshark,2.19,10.11,5.43,2.5,3.58,92.83,19.96,3.34,6.78,5.53,6.98,5.6,9.0,12.53,27.71,5.39,2.53,5.09,4.91,2.31,138
sevengill shark,9.89,9.18,5.04,1.95,4.19,28.91,12.97,6.28,6.26,4.42,4.91,13.32,9.58,19.99,25.88,5.35,1.44,6.59,3.44,6.61,139
school shark,1.55,13.76,9.62,7.64,1.9,57.4,18.27,8.95,2.76,1.33,2.88,7.59,2.78,12.29,25.86,4.56,2.26,7.85,2.78,2.16,140
sevengill shark,10.0,14.81,10.75,14.15,4.24,43.86,19.62,6.0,5.24,5.1,8.66,12.52,7.23,10.13,17.12,3.16,1.53,3.1,3.09,2.15,141
banjo shark,4.4,11.19,7.44,2.41,2.67,95.22,5.18,7.05,7.67,1.15,4.92,19.09,5.6,6.89,7.28,1.71,2.52,9.91,2.95,2.32,142
galapagos shark,6.92,11.36,10.12,13.14,5.1,66.04,11.24,5.54,7.4,7.61,4.49,17.01,9.26,19.48,21.92,1.54,3.06,4.88,5.15,3.58,143
catshark,3.49,12.3,5.48,4.85,4.77,98.41,12.04,6.0,7.06,7.01,4.17,6.28,4.27,15.52,6.87,1.18,2.56,5.76,2.49,4.22,144
carcharinid shark,2.02,9.47,14.76,9.85,4.14,49.19,19.48,6.17,3.85,4.89,6.06,15.11,6.56,7.81,26.94,3.25,1.93,2.25,1.39,5.63,145
red shark,7.53,14.7,8.84,1.61,1.4,70.62,7.29,6.97,3.71,5.8,6.47,8.09,7.68,12.39,26.45,1.12,2.5,8.46,2.72,7.13,146
caribbean reef shark,5.76,9.45,2.61,11.79,3.9,28.26,8.61,2.53,6.32,1.39,6.74,17.55,2.42,13.72,10.12,4.5,3.73,7.74,4.3,2.78,147
spinner shark,6.23,12.12,5.63,14.7,4.3,69.82,12.93,5.97,3.23,7.56,6.87,19.32,7.72,16.56,5.07,5.21,3.56,6.36,4.43,4.46,148
red shark,6.59,9.32,11.22,8.21,1.84,71.12,15.54,9.23,6.18,5.08,2.67,10.13,4.04,8.95,23.23,3.5,3.66,6.06,3.72,4.86,149
silvertip shark,1.92,6.89,12.23,7.68,4.09,67.82,16.46,2.36,3.82,4.67,2.15,11.87,5.6,5.24,14.33,3.57,2.92,2.73,3.72,2.16,150
angel shark,9.34,9.81,13.43,14.41,2.71,57.25,8.05,8.84,8.5,1.61,5.08,18.07,6.81,6.73,6.12,5.22,2.59,7.33,2.65,4.1,151
cow shark,2.81,8.44,8.44,6.04,1.5,26.33,8.18,6.62,2.77,1.96,5.19,16.16,3.38,10.9,6.57,3.16,2.15,6.07,4.12,4.52,152
foot shark,2.19,6.62,10.95,11.27,3.24,33.77,9.07,8.14,4.63,2.5,2.7,7.77,9.39,13.19,28.2,3.34,2.18,7.34,3.78,4.63,153
